83.79,8.33,-1.40616E-05,-1.06314E-05,0.0460339,0.000321133,-5.03279E-05
83.8,8.33,-1.40651E-05,-1.02351E-05,0.0453155,0.000320916,-4.93221E-05
83.81,8.33,-1.40698E-05,-9.83443E-06,0.045049,0.000320692,-4.89342E-05
83.82,8.33,-1.40756E-05,-9.43024E-06,0.0413226,0.000320463,-4.38064E-05
83.83,8.33,-1.40824E-05,-9.02358E-06,0.0403618,0.000320227,-4.25079E-05
83.84,8.33,-1.40903E-05,-8.61542E-06,0.0412495,0.000319986,-4.36046E-05
83.85,8.32999,-1.40992E-05,-8.20674E-06,0.0442818,0.00031974,-4.76268E-05
83.86,8.32999,-1.41091E-05,-7.79848E-06,0.0444774,0.000319489,-4.77996E-05
83.87,8.32999,-1.412E-05,-7.39157E-06,0.0453075,0.000319233,-4.90167E-05
83.88,8.33,-1.41318E-05,-6.9869E-06,0.0434309,0.000318973,-4.64075E-05
83.89,8.33,-1.41445E-05,-6.58536E-06,0.0424486,0.000318709,-4.50825E-05
83.9,8.33,-1.41581E-05,-6.18777E-06,0.0418134,0.00031844,-4.43044E-05
83.91,8.33,-1.41726E-05,-5.79492E-06,0.0430318,0.000318169,-4.60643E-05
83.92,8.33,-1.41879E-05,-5.40759E-06,0.0445565,0.000317893,-4.82889E-05
83.93,8.33,-1.42041E-05,-5.02647E-06,0.0449403,0.000317615,-4.88864E-05
83.94,8.33,-1.4221E-05,-4.65223E-06,0.0448989,0.000317335,-4.88165E-05
83.95,8.33,-1.42387E-05,-4.28549E-06,0.0444764,0.000317051,-4.8114E-05
83.96,8.33,-1.42571E-05,-3.92682E-06,0.0437133,0.000316766,-4.69212E-05
83.97,8.33,-1.42761E-05,-3.57671E-06,0.0428028,0.000316479,-4.55258E-05
83.98,8.33,-1.42959E-05,-3.23562E-06,0.041949,0.00031619,-4.43063E-05
83.99,8.33,-1.43162E-05,-2.90396E-06,0.0408208,0.0003159,-4.27662E-05
84,8.33,-1.43372E-05,-2.58207E-06,0.0415385,0.000315609,-4.38484E-05
84.01,8.33,-1.43587E-05,-2.27022E-06,0.0439319,0.000315317,-4.72995E-05
84.02,8.33,-1.43807E-05,-1.96867E-06,0.0460521,0.000315025,-5.04065E-05
84.03,8.33,-1.44033E-05,-1.67757E-06,0.0457828,0.000314733,-5.00929E-05
84.04,8.33,-1.44263E-05,-1.39706E-06,0.0447916,0.000314441,-4.87105E-05
84.05,8.33,-1.44498E-05,-1.1272E-06,0.0436967,0.000314149,-4.71461E-05
84.06,8.33,-1.44737E-05,-8.68005E-07,0.0423606,0.000313858,-4.5263E-05
84.07,8.33,-1.4498E-05,-6.19444E-07,0.041947,0.000313568,-4.46866E-05
84.08,8.33,-1.45226E-05,-3.81431E-07,0.0422997,0.00031328,-4.51511E-05
84.09,8.33,-1.45476E-05,-1.53836E-07,0.0433533,0.000312993,-4.65598E-05
84.1,8.33,-1.45729E-05,6.35168E-08,0.0436593,0.000312708,-4.69498E-05
84.11,8.33,-1.45985E-05,2.70843E-07,0.0438149,0.000312424,-4.71366E-05
84.12,8.33,-1.46243E-05,4.68396E-07,0.0434887,0.000312144,-4.66912E-05
84.13,8.33,-1.46503E-05,6.56468E-07,0.0428769,0.000311866,-4.58865E-05
84.14,8.33,-1.46766E-05,8.35379E-07,0.0426128,0.00031159,-4.56514E-05
84.15,8.33,-1.47031E-05,1.00548E-06,0.0433047,0.000311318,-4.67255E-05
84.16,8.33,-1.47297E-05,1.16715E-06,0.0445044,0.000311049,-4.8479E-05
84.17,8.33,-1.47564E-05,1.32078E-06,0.0449065,0.000310784,-4.9069E-05
84.18,8.33,-1.47833E-05,1.4668E-06,0.0444899,0.000310522,-4.84237E-05
84.19,8.33,-1.48103E-05,1.60564E-06,0.0439711,0.000310265,-4.75993E-05
84.2,8.33,-1.48374E-05,1.73774E-06,0.0437063,0.000310012,-4.70601E-05
84.21,8.33,-1.48646E-05,1.86355E-06,0.0416961,0.000309764,-4.41556E-05
84.22,8.33,-1.48918E-05,1.98355E-06,0.0406278,0.00030952,-4.26963E-05
84.23,8.33,-1.49191E-05,2.09818E-06,0.0411707,0.000309281,-4.34713E-05
84.24,8.33,-1.49464E-05,2.20791E-06,0.0434244,0.000309048,-4.66661E-05
84.25,8.33,-1.49737E-05,2.3132E-06,0.0457805,0.00030882,-5.01252E-05
84.26,8.33,-1.5001E-05,2.41448E-06,0.0465832,0.000308597,-5.13898E-05
84.27,8.33,-1.50283E-05,2.51221E-06,0.0457647,0.000308381,-5.01854E-05
84.28,8.33,-1.50555E-05,2.6068E-06,0.0445469,0.00030817,-4.84147E-05
84.29,8.33,-1.50827E-05,2.69865E-06,0.042922,0.000307966,-4.61007E-05
84.3,8.33,-1.51099E-05,2.78817E-06,0.0422066,0.000307768,-4.51065E-05
84.31,8.33,-1.51369E-05,2.8757E-06,0.0421893,0.000307576,-4.50653E-05
84.32,8.33,-1.51639E-05,2.96161E-06,0.0429669,0.000307392,-4.61091E-05
84.33,8.33,-1.51908E-05,3.04622E-06,0.0435492,0.000307214,-4.68777E-05
84.34,8.33,-1.52175E-05,3.12981E-06,0.0437878,0.000307043,-4.71771E-05
84.35,8.33,-1.52442E-05,3.21265E-06,0.043603,0.00030688,-4.69213E-05
84.36,8.33,-1.52707E-05,3.29498E-06,0.0433529,0.000306724,-4.65944E-05
84.37,8.33,-1.5297E-05,3.37701E-06,0.04285,0.000306576,-4.59819E-05
84.38,8.33,-1.53231E-05,3.45889E-06,0.0429022,0.000306436,-4.61813E-05
84.39,8.33,-1.53491E-05,3.54078E-06,0.0441438,0.000306303,-4.80242E-05
84.4,8.33,-1.53748E-05,3.62278E-06,0.0452686,0.000306178,-4.96748E-05
84.41,8.33,-1.54003E-05,3.70494E-06,0.045035,0.000306062,-4.92924E-05
84.42,8.33,-1.54256E-05,3.78732E-06,0.0446732,0.000305954,-4.86833E-05
84.43,8.33,-1.54506E-05,3.8699E-06,0.0442602,0.000305854,-4.79448E-05
84.44,8.33,-1.54753E-05,3.95265E-06,0.0424625,0.000305762,-4.53029E-05
84.45,8.33,-1.54997E-05,4.03551E-06,0.0411049,0.000305679,-4.34041E-05
84.46,8.33,-1.55237E-05,4.11837E-06,0.0414328,0.000305605,-4.38472E-05
84.47,8.33,-1.55474E-05,4.20111E-06,0.0423601,0.000305539,-4.52536E-05
84.48,8.33,-1.55707E-05,4.28354E-06,0.044608,0.000305483,-4.85689E-05
84.49,8.33,-1.55936E-05,4.36549E-06,0.0465006,0.000305435,-5.13937E-05
84.5,8.33,-1.56161E-05,4.44671E-06,0.0463554,0.000305396,-5.12002E-05
84.51,8.33,-1.56381E-05,4.52697E-06,0.045081,0.000305366,-4.93345E-05
84.52,8.33,-1.56597E-05,4.60597E-06,0.0429012,0.000305344,-4.6259E-05
84.53,8.33,-1.56807E-05,4.68342E-06,0.042063,0.000305332,-4.50863E-05
84.54,8.33,-1.57013E-05,4.75899E-06,0.0421232,0.000305329,-4.51392E-05
84.55,8.33,-1.57212E-05,4.83234E-06,0.0431098,0.000305335,-4.64559E-05
84.56,8.33,-1.57406E-05,4.9031E-06,0.0437199,0.00030535,-4.72755E-05
84.57,8.33,-1.57593E-05,4.97091E-06,0.0440068,0.000305374,-4.76664E-05
84.58,8.33,-1.57775E-05,5.03536E-06,0.0439655,0.000305406,-4.76288E-05
84.59,8.33,-1.57949E-05,5.09606E-06,0.0439242,0.000305448,-4.75912E-05
84.6,8.33,-1.58117E-05,5.1526E-06,0.0435332,0.000305499,-4.71087E-05
84.61,8.33,-1.58277E-05,5.20457E-06,0.0431223,0.000305558,-4.66377E-05
84.62,8.33,-1.5843E-05,5.25154E-06,0.0438561,0.000305626,-4.77537E-05
84.63,8.33,-1.58575E-05,5.2931E-06,0.0444889,0.000305703,-4.87046E-05
84.64,8.33,-1.58713E-05,5.32882E-06,0.0449504,0.000305789,-4.93488E-05
84.65,8.33,-1.58842E-05,5.35829E-06,0.0448863,0.000305883,-4.91288E-05
84.66,8.33,-1.58962E-05,5.38109E-06,0.0446531,0.000305985,-4.86229E-05
84.67,8.33,-1.59074E-05,5.39684E-06,0.0444017,0.000306095,-4.80851E-05
84.68,8.33,-1.59177E-05,5.40513E-06,0.0422612,0.000306214,-4.50206E-05
84.69,8.33,-1.59271E-05,5.40558E-06,0.0416028,0.000306341,-4.41357E-05
84.7,8.33,-1.59356E-05,5.39783E-06,0.0420073,0.000306475,-4.4807E-05
84.71,8.33,-1.59431E-05,5.38153E-06,0.0438361,0.000306618,-4.74766E-05
84.72,8.33,-1.59497E-05,5.35634E-06,0.0461128,0.000306767,-5.08574E-05
84.73,8.33,-1.59553E-05,5.32195E-06,0.0464499,0.000306924,-5.1406E-05
84.74,8.33,-1.59599E-05,5.27806E-06,0.0457549,0.000307088,-5.04018E-05
84.75,8.33,-1.59635E-05,5.22439E-06,0.0444138,0.00030726,-4.8451E-05
84.76,8.33,-1.5966E-05,5.16069E-06,0.0430355,0.000307437,-4.64765E-05
84.77,8.33,-1.59676E-05,5.08674E-06,0.0415799,0.000307622,-4.44577E-05
84.78,8.33,-1.59681E-05,5.00232E-06,0.0427571,0.000307812,-4.60381E-05
84.79,8.33,-1.59676E-05,4.90726E-06,0.0443364,0.000308009,-4.81483E-05
84.8,8.33,-1.5966E-05,4.80141E-06,0.0447218,0.000308212,-4.86338E-05
84.81,8.33,-1.59634E-05,4.68463E-06,0.0442726,0.00030842,-4.79681E-05
84.82,8.33,-1.59597E-05,4.55684E-06,0.0440104,0.000308633,-4.76105E-05
84.83,8.33,-1.5955E-05,4.41796E-06,0.0434071,0.000308852,-4.68058E-05
84.84,8.33,-1.59492E-05,4.26795E-06,0.0430051,0.000309075,-4.63377E-05
84.85,8.33,-1.59424E-05,4.10678E-06,0.0437197,0.000309303,-4.74392E-05
84.86,8.33,-1.59345E-05,3.93448E-06,0.0445108,0.000309534,-4.86352E-05
84.87,8.33,-1.59257E-05,3.75108E-06,0.0453967,0.00030977,-4.99239E-05
84.88,8.33,-1.59158E-05,3.55666E-06,0.0453004,0.00031001,-4.96743E-05
84.89,8.33,-1.59049E-05,3.3513E-06,0.0450605,0.000310253,-4.91971E-05
84.9,8.33,-1.5893E-05,3.13513E-06,0.0443114,0.000310498,-4.79829E-05
84.91,8.33,-1.58801E-05,2.90831E-06,0.042915,0.000310747,-4.58967E-05
84.92,8.33,-1.58663E-05,2.67101E-06,0.0417752,0.000310998,-4.42936E-05
84.93,8.33,-1.58515E-05,2.42343E-06,0.0420262,0.000311251,-4.47827E-05
84.94,8.33,-1.58358E-05,2.16582E-06,0.0424802,0.000311506,-4.55755E-05
84.95,8.33,-1.58192E-05,1.89843E-06,0.0448887,0.000311763,-4.91098E-05
84.96,8.33,-1.58017E-05,1.62154E-06,0.0463831,0.00031202,-5.13345E-05
84.97,8.33,-1.57833E-05,1.33546E-06,0.0463967,0.000312279,-5.13453E-05
84.98,8.33,-1.57642E-05,1.04051E-06,0.0452176,0.000312538,-4.9585E-05
84.99,8.33,-1.57442E-05,7.37053E-07,0.0439664,0.000312797,-4.77612E-05
85,8.33,-1.57235E-05,4.25464E-07,0.0429155,0.000313056,-4.62608E-05
85.01,8.33,-1.5702E-05,1.06142E-07,0.0424985,0.000313315,-4.56757E-05
85.02,8.33,-1.56798E-05,-2.20491E-07,0.0438196,0.000313573,-4.74715E-05
85.03,8.33,-1.56569E-05,-5.53993E-07,0.0443328,0.00031383,-4.81308E-05
85.04,8.33,-1.56334E-05,-8.93899E-07,0.0443859,0.000314085,-4.81538E-05
85.05,8.33,-1.56093E-05,-1.23973E-06,0.0440033,0.000314339,-4.75967E-05
85.06,8.33,-1.55846E-05,-1.59097E-06,0.0439054,0.000314591,-4.74553E-05
85.07,8.33,-1.55594E-05,-1.94712E-06,0.0429235,0.000314841,-4.62018E-05
85.08,8.33,-1.55337E-05,-2.30762E-06,0.0439317,0.000315088,-4.77059E-05
85.09,8.33,-1.55076E-05,-2.67193E-06,0.0446388,0.000315333,-4.8777E-05
85.1,8.33,-1.5481E-05,-3.03947E-06,0.045299,0.000315574,-4.97729E-05
85.11,8.33,-1.54541E-05,-3.40966E-06,0.0452397,0.000315812,-4.96667E-05
85.12,8.33,-1.54269E-05,-3.78191E-06,0.0430084,0.000316047,-4.64988E-05
85.13,8.33,-1.53994E-05,-4.15559E-06,0.0458535,0.000316277,-5.03459E-05
85.14,8.33,-1.53716E-05,-4.5301E-06,0.0419202,0.000316503,-4.47258E-05
85.15,8.33,-1.53437E-05,-4.90478E-06,0.041218,0.000316725,-4.37086E-05
85.16,8.33,-1.53156E-05,-5.27901E-06,0.0414381,0.000316942,-4.40243E-05
85.17,8.33,-1.52873E-05,-5.65213E-06,0.0423156,0.000317155,-4.52865E-05
85.18,8.33,-1.52591E-05,-6.02349E-06,0.0435103,0.000317362,-4.70651E-05
85.19,8.33,-1.52308E-05,-6.39243E-06,0.0465468,0.000317564,-5.151E-05
85.2,8.33,-1.52025E-05,-6.75828E-06,0.0465315,0.00031776,-5.15092E-05
85.21,8.33,-1.51743E-05,-7.12039E-06,0.0454554,0.000317951,-4.99372E-05
85.22,8.33,-1.51463E-05,-7.47809E-06,0.0443884,0.000318135,-4.83546E-05
85.23,8.33,-1.51183E-05,-7.83072E-06,0.041849,0.000318314,-4.47897E-05
85.24,8.33,-1.50906E-05,-8.17763E-06,0.041882,0.000318486,-4.47942E-05
85.25,8.33,-1.50631E-05,-8.51816E-06,0.0428322,0.000318652,-4.60315E-05
85.26,8.33,-1.50359E-05,-8.85167E-06,0.044014,0.000318812,-4.75996E-05
85.27,8.33,-1.5009E-05,-9.17752E-06,0.0444276,0.000318965,-4.81116E-05
85.28,8.33,-1.49825E-05,-9.49508E-06,0.0442719,0.00031911,-4.7874E-05
85.29,8.33,-1.49563E-05,-9.80373E-06,0.0439685,0.000319249,-4.74441E-05
85.3,8.33,-1.49306E-05,-1.01029E-05,0.0436728,0.000319381,-4.70802E-05
85.31,8.33,-1.49053E-05,-1.03919E-05,0.0433901,0.000319506,-4.67997E-05
85.32,8.33,-1.48806E-05,-1.06703E-05,0.0433196,0.000319624,-4.68097E-05
85.33,8.33,-1.48563E-05,-1.09374E-05,0.0445778,0.000319734,-4.86334E-05
85.34,8.33,-1.48326E-05,-1.11928E-05,0.0450827,0.000319837,-4.93406E-05
85.35,8.33,-1.48095E-05,-1.14359E-05,0.0450639,0.000319933,-4.92324E-05
85.36,8.33,-1.4787E-05,-1.16662E-05,0.0446412,0.000320021,-4.84479E-05
85.37,8.33,-1.47651E-05,-1.18833E-05,0.0442208,0.000320102,-4.76634E-05
85.38,8.33,-1.47439E-05,-1.20866E-05,0.0422128,0.000320175,-4.4745E-05
85.39,8.33,-1.47233E-05,-1.22759E-05,0.0413076,0.000320241,-4.34843E-05
85.4,8.33,-1.47035E-05,-1.24505E-05,0.041603,0.000320299,-4.39506E-05
85.41,8.33,-1.46843E-05,-1.26103E-05,0.0428519,0.000320349,-4.5798E-05
85.42,8.33,-1.46658E-05,-1.27548E-05,0.045837,0.000320392,-5.01454E-05
85.43,8.33,-1.46481E-05,-1.28837E-05,0.0465941,0.000320428,-5.13013E-05
85.44,8.33,-1.46311E-05,-1.29968E-05,0.0459367,0.000320456,-5.03645E-05
85.45,8.33,-1.46148E-05,-1.30937E-05,0.0445026,0.000320476,-4.82894E-05
85.46,8.33,-1.45993E-05,-1.31742E-05,0.0430888,0.00032049,-4.62657E-05
85.47,8.33,-1.45845E-05,-1.32382E-05,0.0410402,0.000320496,-4.3441E-05
85.48,8.33,-1.45705E-05,-1.32855E-05,0.0421643,0.000320494,-4.49267E-05
85.49,8.33,-1.45572E-05,-1.33158E-05,0.043767,0.000320485,-4.70416E-05
85.5,8.33,-1.45446E-05,-1.33292E-05,0.0440533,0.00032047,-4.73859E-05
85.51,8.33,-1.45328E-05,-1.33255E-05,0.0445903,0.000320447,-4.80988E-05
85.52,8.33,-1.45217E-05,-1.33047E-05,0.0440615,0.000320417,-4.73319E-05
85.53,8.33,-1.45113E-05,-1.32667E-05,0.0430317,0.00032038,-4.59328E-05
85.54,8.33,-1.45017E-05,-1.32117E-05,0.042879,0.000320336,-4.58526E-05
85.55,8.33,-1.44927E-05,-1.31395E-05,0.0428363,0.000320285,-4.59193E-05
85.56,8.33,-1.44845E-05,-1.30504E-05,0.0442819,0.000320228,-4.80176E-05
85.57,8.33,-1.44769E-05,-1.29444E-05,0.0449284,0.000320164,-4.896E-05
85.58,8.33,-1.447E-05,-1.28217E-05,0.0448877,0.000320093,-4.88286E-05
85.59,8.33,-1.44637E-05,-1.26824E-05,0.0446761,0.000320016,-4.84019E-05
85.6,8.33,-1.4458E-05,-1.25267E-05,0.0441071,0.000319933,-4.7453E-05
85.61,8.33,-1.4453E-05,-1.23549E-05,0.0433495,0.000319844,-4.62368E-05
85.62,8.33,-1.44486E-05,-1.21672E-05,0.0408428,0.000319749,-4.27494E-05
85.63,8.33,-1.44447E-05,-1.1964E-05,0.0410799,0.000319647,-4.30713E-05
85.64,8.33,-1.44415E-05,-1.17454E-05,0.0422645,0.00031954,-4.47511E-05
85.65,8.33,-1.44388E-05,-1.1512E-05,0.0444627,0.000319427,-4.79339E-05
85.66,8.33,-1.44366E-05,-1.12641E-05,0.0461654,0.000319309,-5.04887E-05
85.67,8.33,-1.44349E-05,-1.1002E-05,0.0460581,0.000319184,-5.03308E-05
85.68,8.33,-1.44338E-05,-1.07262E-05,0.0455406,0.000319055,-4.95524E-05
85.69,8.33,-1.44332E-05,-1.04372E-05,0.0440426,0.00031892,-4.7388E-05
85.7,8.33,-1.4433E-05,-1.01354E-05,0.042754,0.000318781,-4.55746E-05
85.71,8.33,-1.44333E-05,-9.82143E-06,0.0421647,0.000318636,-4.47769E-05
85.72,8.33,-1.44341E-05,-9.49569E-06,0.0425963,0.000318486,-4.53514E-05
85.73,8.33,-1.44353E-05,-9.15879E-06,0.0434525,0.000318332,-4.65058E-05
85.74,8.33,-1.4437E-05,-8.81129E-06,0.0437032,0.000318173,-4.68262E-05
85.75,8.33,-1.44391E-05,-8.45378E-06,0.0438665,0.000318009,-4.70266E-05
85.76,8.33,-1.44417E-05,-8.08688E-06,0.0434988,0.000317841,-4.65425E-05
85.77,8.33,-1.44447E-05,-7.7112E-06,0.0430004,0.000317669,-4.5913E-05
85.78,8.33,-1.44481E-05,-7.3274E-06,0.0428145,0.000317493,-4.57895E-05
85.79,8.33,-1.44519E-05,-6.93614E-06,0.0434024,0.000317313,-4.67275E-05
85.8,8.33,-1.44561E-05,-6.53809E-06,0.0442032,0.000317129,-4.78947E-05
85.81,8.33,-1.44608E-05,-6.13395E-06,0.0446618,0.000316942,-4.85593E-05
85.82,8.33,-1.44659E-05,-5.72441E-06,0.0441497,0.000316751,-4.78225E-05
85.83,8.33,-1.44714E-05,-5.31019E-06,0.0481088,0.000316557,-5.34262E-05
85.84,8.33,-1.44773E-05,-4.89201E-06,0.0410375,0.00031636,-4.32914E-05
85.85,8.33,-1.44837E-05,-4.4706E-06,0.0404892,0.00031616,-4.25597E-05
85.86,8.33,-1.44905E-05,-4.0467E-06,0.0404461,0.000315957,-4.24716E-05
85.87,8.33,-1.44978E-05,-3.62104E-06,0.0414913,0.000315751,-4.38862E-05
85.88,8.33,-1.45056E-05,-3.19437E-06,0.0433294,0.000315543,-4.65106E-05
85.89,8.33,-1.45138E-05,-2.76744E-06,0.0456108,0.000315332,-4.98689E-05
85.9,8.33,-1.45226E-05,-2.341E-06,0.0464519,0.00031512,-5.11677E-05
85.91,8.33,-1.45318E-05,-1.9158E-06,0.0450833,0.000314905,-4.92326E-05
85.92,8.33,-1.45416E-05,-1.49257E-06,0.0441145,0.000314689,-4.78465E-05
85.93,8.33,-1.45519E-05,-1.07207E-06,0.0423088,0.000314471,-4.53064E-05
85.94,8.33,-1.45627E-05,-6.55014E-07,0.0416956,0.000314252,-4.44408E-05
85.95,8.33,-1.45741E-05,-2.42136E-07,0.0423497,0.000314032,-4.529E-05
85.96,8.33,-1.45861E-05,1.65854E-07,0.0435815,0.000313811,-4.69346E-05
85.97,8.33,-1.45987E-05,5.68255E-07,0.044181,0.00031359,-4.77187E-05
85.98,8.33,-1.46119E-05,9.64379E-07,0.0441396,0.000313368,-4.76374E-05
85.99,8.33,-1.46258E-05,1.35355E-06,0.0437605,0.000313145,-4.71007E-05
86,8.33,-1.46403E-05,1.73513E-06,0.0431381,0.000312923,-4.63352E-05
86.01,8.33,-1.46554E-05,2.10846E-06,0.0424447,0.000312701,-4.55041E-05
86.02,8.33,-1.46712E-05,2.47295E-06,0.0437741,0.00031248,-4.7456E-05
86.03,8.33,-1.46877E-05,2.82798E-06,0.0442851,0.000312259,-4.82466E-05
86.04,8.33,-1.47049E-05,3.173E-06,0.0445397,0.000312039,-4.85967E-05
86.05,8.33,-1.47228E-05,3.50746E-06,0.0446456,0.000311821,-4.86956E-05
86.06,8.33,-1.47414E-05,3.83084E-06,0.0443736,0.000311604,-4.81664E-05
86.07,8.33,-1.47608E-05,4.14265E-06,0.0440172,0.000311389,-4.74936E-05
86.08,8.33,-1.47808E-05,4.44242E-06,0.042101,0.000311176,-4.47145E-05
86.09,8.33,-1.48016E-05,4.72972E-06,0.0412934,0.000310966,-4.35707E-05
86.1,8.33,-1.48231E-05,5.00415E-06,0.0416127,0.000310758,-4.40998E-05
86.11,8.33,-1.48453E-05,5.26533E-06,0.0422119,0.000310553,-4.50683E-05
86.12,8.33,-1.48682E-05,5.51291E-06,0.0446175,0.000310351,-4.857E-05
86.13,8.33,-1.48919E-05,5.7466E-06,0.0461061,0.000310153,-5.07945E-05
86.14,8.33,-1.49162E-05,5.96609E-06,0.0458956,0.000309959,-5.04874E-05
86.15,8.33,-1.49412E-05,6.17116E-06,0.0449415,0.000309769,-4.90752E-05
86.16,8.33,-1.49669E-05,6.36157E-06,0.0437775,0.000309583,-4.73903E-05
86.17,8.33,-1.49931E-05,6.53714E-06,0.0426558,0.000309401,-4.57983E-05
86.18,8.33,-1.50201E-05,6.69773E-06,0.0423893,0.000309225,-4.54232E-05
86.19,8.33,-1.50475E-05,6.84321E-06,0.0429698,0.000309054,-4.62029E-05
86.2,8.33,-1.50756E-05,6.9735E-06,0.0435865,0.000308888,-4.70168E-05
86.21,8.33,-1.51041E-05,7.08854E-06,0.0439043,0.000308729,-4.74187E-05
86.22,8.33,-1.51332E-05,7.18832E-06,0.0437466,0.000308575,-4.71799E-05
86.23,8.33,-1.51627E-05,7.27283E-06,0.0435613,0.000308427,-4.69913E-05
86.24,8.33,-1.51925E-05,7.34212E-06,0.043361,0.000308286,-4.68353E-05
86.25,8.33,-1.52227E-05,7.39627E-06,0.0431641,0.000308152,-4.66792E-05
86.26,8.33,-1.52533E-05,7.43536E-06,0.0437777,0.000308025,-4.76395E-05
86.27,8.33,-1.5284E-05,7.45952E-06,0.04502,0.000307905,-4.94497E-05
86.28,8.33,-1.5315E-05,7.46891E-06,0.0450121,0.000307793,-4.94199E-05
86.29,8.33,-1.5346E-05,7.46372E-06,0.0446887,0.000307688,-4.8858E-05
86.3,8.33,-1.53772E-05,7.44414E-06,0.0441627,0.000307592,-4.79769E-05
86.31,8.33,-1.54083E-05,7.41041E-06,0.0432551,0.000307503,-4.65569E-05
86.32,8.33,-1.54394E-05,7.36279E-06,0.042352,0.000307423,-4.52357E-05
86.33,8.33,-1.54704E-05,7.30155E-06,0.0414515,0.000307351,-4.40069E-05
86.34,8.33,-1.55011E-05,7.22701E-06,0.0407937,0.000307288,-4.31748E-05
86.35,8.33,-1.55316E-05,7.13947E-06,0.0437379,0.000307233,-4.73354E-05
86.36,8.33,-1.55618E-05,7.03928E-06,0.045627,0.000307188,-5.01133E-05
86.37,8.33,-1.55915E-05,6.9268E-06,0.046389,0.000307151,-5.12812E-05
86.38,8.33,-1.56208E-05,6.8024E-06,0.0452335,0.000307124,-4.96234E-05
86.39,8.33,-1.56495E-05,6.66647E-06,0.0431283,0.000307105,-4.66188E-05
86.4,8.33,-1.56776E-05,6.51942E-06,0.0414109,0.000307096,-4.42404E-05
86.41,8.33,-1.5705E-05,6.36167E-06,0.0415856,0.000307096,-4.44365E-05
86.42,8.33,-1.57316E-05,6.19366E-06,0.0425407,0.000307106,-4.56893E-05
86.43,8.33,-1.57574E-05,6.01584E-06,0.0435006,0.000307124,-4.69651E-05
86.44,8.33,-1.57823E-05,5.82865E-06,0.0439981,0.000307152,-4.76143E-05
86.45,8.33,-1.58062E-05,5.63258E-06,0.0441377,0.00030719,-4.77937E-05
86.46,8.33,-1.5829E-05,5.42809E-06,0.0438539,0.000307236,-4.74503E-05
86.47,8.33,-1.58507E-05,5.21569E-06,0.0435699,0.000307292,-4.71069E-05
86.48,8.33,-1.58713E-05,4.99586E-06,0.042965,0.000307356,-4.63392E-05
86.49,8.33,-1.58906E-05,4.7691E-06,0.0436791,0.00030743,-4.74382E-05
86.5,8.33,-1.59086E-05,4.53594E-06,0.0447221,0.000307512,-4.89663E-05
86.51,8.33,-1.59253E-05,4.29687E-06,0.0448772,0.000307603,-4.91669E-05
86.52,8.33,-1.59405E-05,4.05242E-06,0.0448522,0.000307703,-4.90568E-05
86.53,8.33,-1.59543E-05,3.80312E-06,0.044648,0.000307811,-4.86393E-05
86.54,8.33,-1.59666E-05,3.54949E-06,0.0434376,0.000307927,-4.67714E-05
86.55,8.33,-1.59773E-05,3.29206E-06,0.0415043,0.00030805,-4.39795E-05
86.56,8.33,-1.59864E-05,3.03137E-06,0.0409834,0.000308182,-4.32276E-05
86.57,8.33,-1.59939E-05,2.76794E-06,0.0418348,0.000308321,-4.4375E-05
86.58,8.33,-1.59997E-05,2.50231E-06,0.0433919,0.000308467,-4.66076E-05
86.59,8.33,-1.60038E-05,2.235E-06,0.045861,0.00030862,-5.02378E-05
86.6,8.33,-1.60062E-05,1.96656E-06,0.0463494,0.00030878,-5.1029E-05
86.61,8.33,-1.60069E-05,1.69749E-06,0.0456329,0.000308946,-5.00346E-05
86.62,8.33,-1.60058E-05,1.42832E-06,0.0448509,0.000309118,-4.88624E-05
86.63,8.33,-1.60029E-05,1.15956E-06,0.0426578,0.000309296,-4.57368E-05
86.64,8.33,-1.59983E-05,8.91724E-07,0.0416854,0.000309478,-4.4404E-05
86.65,8.33,-1.59918E-05,6.25313E-07,0.042325,0.000309666,-4.52295E-05
86.66,8.33,-1.59836E-05,3.60822E-07,0.0431757,0.000309858,-4.63454E-05
86.67,8.33,-1.59737E-05,9.87378E-08,0.0439429,0.000310055,-4.73602E-05
86.68,8.33,-1.59619E-05,-1.60463E-07,0.0442549,0.000310255,-4.77536E-05
86.69,8.33,-1.59484E-05,-4.16314E-07,0.0439677,0.000310458,-4.73349E-05
86.7,8.33,-1.59332E-05,-6.68359E-07,0.0434525,0.000310665,-4.66351E-05
86.71,8.33,-1.59163E-05,-9.16157E-07,0.0428303,0.000310873,-4.58578E-05
86.72,8.33,-1.58977E-05,-1.15928E-06,0.0428626,0.000311084,-4.60292E-05
86.73,8.33,-1.58774E-05,-1.39731E-06,0.044514,0.000311297,-4.84231E-05
86.74,8.33,-1.58556E-05,-1.62986E-06,0.0451053,0.00031151,-4.92977E-05
86.75,8.33,-1.58322E-05,-1.85654E-06,0.0450968,0.000311725,-4.92617E-05
86.76,8.33,-1.58072E-05,-2.07698E-06,0.0447041,0.00031194,-4.85972E-05
86.77,8.33,-1.57808E-05,-2.29084E-06,0.0439991,0.000312155,-4.74657E-05
86.78,8.33,-1.5753E-05,-2.4978E-06,0.0423754,0.000312369,-4.50664E-05
86.79,8.33,-1.57239E-05,-2.69754E-06,0.0410953,0.000312582,-4.32485E-05
86.8,8.33,-1.56934E-05,-2.88977E-06,0.0416211,0.000312794,-4.3927E-05
