time,velocity,long_creepage,yaw_angle,wear_number,lateral_displacement,lateral_creepage
42.99,13.9013,0.000591141,-0.00653912,1.3144,0.00111551,-0.000425228
49.84,5.55535,-0.0161324,0.000847736,221.466,0.00449968,-0.0427688
0.67,18.5388,-0.00537879,0.000228061,0.362423,-2.37288e-06,4.04616e-05
32.71,5.51114,0.00659822,-0.050053,246.13,-0.00508967,0.0429352
42.25,5.54797,0.000296927,-0.00180588,0.231367,0.000637592,0.000119521
2.18,5.42195,-0.00168675,4.14267e-05,0.0120197,-9.55341e-07,7.61749e-06
36.86,8.32062,-0.000539548,0.00210434,0.629096,-0.00142832,-0.000102549
22.23,5.55405,-9.20386e-05,-0.00281451,3.71259,0.000604247,-0.000446171
84.33,5.5494,-0.00100586,0.010033,4.37626,-0.00248028,-0.00029713
29.78,5.53537,-0.000396305,-0.00436616,0.677021,0.000998215,2.41721e-05
44.34,5.53427,5.62703e-05,-0.00331081,0.853582,0.00132509,0.000319528
6.8,13.9595,-0.000540159,-0.00517207,1.48557,-0.000826126,0.000323778
21.77,5.55482,-0.00105044,0.00859955,0.174923,-0.0022929,-8.56074e-05
52.21,13.89,3.15524e-05,-0.00110281,0.032225,-0.000218383,-3.2016e-05
69.64,5.55257,0.000419297,0.0045808,0.75691,-0.00110237,0.000302826
12.99,8.33135,-0.000615111,0.00304365,0.339924,-0.000903694,8.96804e-05
6.31,13.9784,-1.17865e-05,-0.00375931,110.143,-0.000650428,0.00941292
15.15,13.8796,-0.00542313,0.004431,8.86599,-0.00497094,0.00163717
22.15,5.55521,-0.000451726,-0.00152597,0.693748,0.00010895,-0.000201648
13.06,13.8879,-0.00384191,0.00320582,39.3059,-0.00426609,0.00231471
9.34,5.54523,0.000726605,-0.00922724,12.8112,0.00259285,0.000328163
40.92,5.55314,0.00144261,-0.0101527,1.40287,0.00192071,0.000128226
22.1,13.8819,-0.00304841,0.00369638,122.641,-0.00448985,0.00823828
10.8,8.32452,-0.000919476,0.0069923,12.0175,-0.00164069,0.000291411
29.73,13.8922,-0.00109702,-0.00580238,3.28394,-0.00363369,0.000397015
32.04,8.3207,0.00050278,-0.00539789,0.0190164,0.0024102,-7.02921e-05
37.51,13.8728,-0.0017633,-0.00177705,0.309025,0.000100961,0.000188768
20.03,13.8771,-0.00161246,-0.00327032,30.7503,-0.00249206,0.00159006
58.58,5.56372,-0.00288544,0.0106272,0.617275,-0.0033417,-0.000547923
38.93,13.8835,-0.00282817,0.0132743,36.2342,-0.00123923,0.00191861
50.95,13.8897,-3.19322e-05,0.000348272,0.0231581,-0.00088075,-7.39926e-06
29.89,5.53374,0.000185069,-0.00804028,2.95327,0.00196217,0.000157099
32.47,13.8927,-0.000568396,-0.00147441,5.65008,-0.00103492,0.000241551
5.72,5.52963,-0.000406508,0.00518166,0.379937,-0.00125786,0.000138102
83.57,5.55115,0.000443612,-0.0110043,10.4254,0.00244555,0.000446378
46.76,8.331,-0.00104803,0.00870695,0.0388233,-0.00139965,3.47277e-05
85.45,5.54846,0.00062344,0.00017502,0.270192,0.000497351,3.41361e-05
21.51,13.8815,-0.00438721,-0.0103419,14.5803,-0.00165036,0.00157901
2.68,5.75025,0.000887453,-1.70896e-05,0.0165575,-2.06613e-06,-1.67915e-05
15.22,5.55012,0.000443239,-0.00502306,0.0408038,0.000834148,1.84343e-05
51.95,5.56496,-0.0307036,0.0016179,239.644,0.00420599,-0.047077
6.43,13.9949,0.000202702,-0.00492465,63.0368,-9.97786e-05,0.00214702
16.77,8.337,-0.000109139,0.000546296,0.20899,-0.0001582,5.27263e-07
33.5,8.32923,-6.39272e-05,0.00100574,0.875979,0.000289724,-2.15278e-05
21.6,8.34659,-0.000454966,-0.00261131,1.15774,0.00513259,-0.000217356
96.68,5.55003,-8.09966e-05,-8.69697e-05,0.0688603,-5.04735e-05,-4.68229e-05
44.04,5.53799,-0.000806649,0.00424328,0.488778,-0.000811016,5.27883e-05
48.29,5.55186,-0.0185643,-0.0159638,226.662,0.00441884,-0.0430123
28.54,5.55282,0.000906495,-0.00785726,14.4974,0.00192062,0.000461388
19.52,13.8859,-0.00607621,0.00566541,24.0595,-0.00611286,0.00139189
82.77,5.54929,0.000664909,0.000862003,7.04052,4.67851e-05,-0.000358892
2.35,14.1609,-0.000652418,2.46479e-05,0.139971,-0.000339844,-3.70646e-05
3.18,5.58452,-0.000460171,-8.81894e-06,0.0495451,1.49414e-05,4.08728e-05
14.59,8.32447,-0.000533135,0.00531714,1.31579,-0.000345884,0.000387254
61.41,5.5511,0.0162905,0.00237953,50.1707,-0.00221154,0.00526058
10.09,5.55517,-0.000944986,0.00882683,8.96942,-0.00251303,-0.000513944
42.65,13.881,-0.000597545,-0.000348463,10.8259,-0.000429737,-0.00143355
26.38,13.8906,-0.00109547,-0.0125376,5.55285,-0.00295849,0.000593715
24.15,8.33871,0.000483054,-0.00180268,4.8348,5.64182e-05,-0.000381369
62.47,13.89,7.82317e-06,8.55273e-05,0.0233473,-0.00069232,-2.53951e-05
27.8,5.54149,-0.000744741,0.00496227,1.49719,-0.00175478,1.16036e-05
12.69,13.8874,-0.00324886,-0.00658386,6.25684,-0.00406478,0.000745466
13.69,5.54977,-0.000107557,1.29737e-05,4.75402,0.00110545,0.000358999
27.89,5.53986,-0.000893863,0.00436088,0.65198,-0.00156548,1.65882e-05
20.18,13.8883,-0.00150491,-0.00571978,32.8867,-0.00187069,0.00122844
4.9,5.58164,2.63279e-05,-0.000318938,7.15714,-0.000205391,0.000114428
32.72,8.33941,-4.77534e-05,0.00101155,0.146633,0.000407746,-7.00541e-05
45.87,5.55399,4.00954e-05,0.000559841,130.036,5.71727e-05,-0.0219765
58.78,5.5631,-0.00193221,-0.00107987,0.137701,-0.00128207,-0.000149662
23.2,5.54833,0.000640283,-0.00754688,21.9262,0.00179792,0.000772238
64.42,13.89,1.38392e-05,-4.25182e-05,0.0250253,-0.000631879,-2.72564e-05
43.29,13.8863,-0.00024028,0.00541045,17.2966,-0.000830798,0.000440812
12.65,8.32534,-0.000410954,0.00798093,0.576503,-0.000767104,0.000168815
70.82,5.54552,0.00183404,-0.0131256,24.2766,0.00414043,0.000676398
55.03,5.55067,-0.00481806,-0.0311363,126.886,0.00563437,-0.0230673
10.27,13.8971,-0.00268259,-0.00341877,7.68114,-0.00323058,0.000740958
24.81,13.8986,-0.00214216,-0.00552935,50.8293,-0.00391467,0.00293326
11.94,5.55431,-5.74727e-05,-0.00335895,3.33392,0.000242679,-0.000368492
2.9,15.1347,0.00013383,2.84905e-05,0.154467,-2.45547e-05,3.69129e-05
42.83,13.8801,0.000272495,-0.00728732,8.73456,0.000953023,-0.00103585
25.23,13.8801,-0.00445402,0.00725858,19.1523,-0.00574101,0.00105743
14.08,5.55084,0.000210236,-0.00178384,1.88885,0.00124951,0.00034985
81.8,5.55026,-0.00260391,0.0112904,3.98258,-0.00490921,-0.000325809
28.98,13.8769,-0.00491582,-0.00667764,32.8427,-0.00480143,0.00238644
4.05,13.5881,-0.000156199,-0.000518065,0.182233,0.000331846,8.49595e-05
15.6,5.54832,0.000508722,0.000859262,0.17773,-0.00022675,9.4936e-05
22.49,8.33024,-7.85742e-05,0.00531172,4.4051,-1.7121e-05,0.000574948
45.11,5.53804,-0.000194267,0.00183627,0.36683,-0.000416757,8.5691e-05
46.19,8.33522,0.00058973,-0.0117112,2.51685,0.00247215,-0.000598799
48.6,13.8895,-0.000433241,0.00208591,0.11404,-0.00096868,-0.00016388
96.78,5.55,-5.30981e-05,-0.000262089,0.0703257,0.0001714,-5.16684e-05
41.22,5.55064,0.000557883,0.00573871,0.34896,-0.000574518,6.79223e-05
7.33,13.8337,-0.00345208,0.00799493,5.74292,-0.00282986,0.000540721
77.45,5.54985,0.001479,-0.00735589,5.22356,0.00246141,7.92284e-05
14.14,5.55116,0.000171374,-0.00112766,0.512985,0.000898105,0.000246159
26.28,5.54536,-8.24886e-05,0.00128128,0.268701,-0.000576512,-2.27662e-05
5.46,5.52884,0.000283176,0.000667172,0.919808,0.000249402,0.000274017
61.15,13.89,9.39969e-06,8.77967e-05,0.022152,-0.000688739,-2.33851e-05
10.19,5.55489,-0.0012319,0.00826417,7.11829,-0.00253127,-0.000414099
43.78,8.32314,0.000265067,-0.009212,1.18287,0.00256083,0.000175771
67.56,13.89,1.24032e-05,-1.6527e-06,0.0260617,-0.000647071,-2.88793e-05
24.21,5.54875,-0.00183803,0.0053673,0.335005,-0.00118152,0.000178496
54.97,5.55291,-0.00508006,-0.0340692,118.334,0.00563537,-0.0227751
12.04,8.32998,0.000332462,-0.00623712,0.833643,0.000436956,-4.86302e-05
75.54,5.55056,2.14857e-05,-0.0070216,3.76365,0.00150472,0.000246998
57.71,13.89,-2.0653e-06,0.000331458,0.0165103,-0.000804028,-1.67769e-05
56.02,5.5545,-0.00483011,0.00580767,147.078,0.00519929,-0.023363
25.24,5.55288,-0.000427083,0.00234196,0.0752999,-0.000233623,-6.33574e-05
14.66,13.9023,-0.00144084,-0.00678445,13.5122,-0.00333709,0.00120173
8.93,8.3349,-0.000562204,0.00599313,0.264971,-0.00152298,-6.59806e-06
63.93,5.56074,-0.000822339,0.00143271,0.118693,-0.000851314,6.19926e-05
36.54,8.3212,0.00115042,-0.0117842,0.840214,0.00316477,-0.000169035
29.31,8.3325,-0.00152226,0.0127985,4.73049,-0.000443898,0.000440856
26.86,13.8852,-0.00456118,0.0128065,26.4906,-0.00498698,0.000542121
31.95,5.55315,-0.0022177,0.0123106,134.769,-0.00340051,0.0236465
9.1,13.8819,-0.0016121,-0.0121645,43.3038,-0.00231228,0.00190587
17.95,8.34175,-0.000330845,0.00408652,3.70366,-0.00320588,0.000598919
29.07,13.8837,-0.00614987,0.00170537,12.2786,-0.00644592,0.00157344
3.46,13.3174,0.000105275,9.90227e-06,0.0508126,-9.69063e-05,-5.64891e-05
66.21,13.89,1.10861e-05,1.73751e-05,0.0211646,-0.000656913,-2.27614e-05
86.78,5.54531,0.00027226,-0.00209921,0.111679,0.0018153,5.83459e-05
49.69,13.8909,-9.61264e-05,0.0022034,0.129723,-0.0012426,3.52478e-05
17.04,8.32115,-0.000290344,-0.00195643,1.56334,0.000132906,0.00033023
23.2,8.33139,-0.000694801,0.00077232,9.93683,-0.000215176,-0.000982615
28.01,5.53959,-0.000921194,0.00227838,0.253738,-0.000985002,-1.42236e-05
20.44,13.9027,-0.00336571,-0.00169779,2.45741,-0.00292156,0.00048463
37.67,8.33367,0.000860854,-0.0103072,7.17956,-0.000411649,0.000191355
37.99,8.32503,0.00157772,-0.0146948,1.34899,0.00146633,-0.000606415
35.75,13.9036,-0.0055843,0.0131189,16.2119,-0.00338012,0.000149549
68.69,13.89,1.2215e-05,-7.42675e-06,0.0274184,-0.000646894,-3.07707e-05
18.55,8.31885,-0.000160208,0.00238638,3.64292,-0.00231994,-0.000694489
37.54,8.33728,0.000172262,-0.0011385,0.329851,-0.00296767,0.000135844
31.15,8.32482,0.000356057,0.00657194,3.46442,0.000196829,0.000600881
63.45,13.89,1.14106e-05,2.84014e-05,0.0247597,-0.000663333,-2.70038e-05
28.7,5.55832,0.000980879,-0.00445052,5.58874,0.0014583,8.10871e-05
64.99,5.54564,-0.00116979,0.00849004,6.50111,-0.00227823,-0.000202434
44.22,8.33242,-4.27793e-05,0.00508652,23.2731,-0.000909195,7.86559e-05
22.35,5.55185,0.000324175,-0.00314834,6.82331,0.00105902,-0.000489905
29.33,13.8951,-0.00631802,0.0169637,24.7429,-0.0086944,0.00132696
64.52,13.89,1.30064e-05,-2.33268e-05,0.0223553,-0.000641097,-2.39842e-05
33.04,8.32809,0.000535153,-0.00864254,0.705469,0.00311802,-0.0001066
48.81,8.32964,-7.43988e-05,-0.000822483,0.198395,0.00068447,-0.000149675
37.46,8.33874,-0.000258376,0.00453504,0.531062,-0.00449827,0.000259413
65.69,13.89,1.27904e-05,-2.19258e-05,0.0256044,-0.000642744,-2.80902e-05
10.66,13.886,-0.00340708,-0.00330093,22.7811,-0.00386943,0.00119768
29.61,5.54042,-0.00112101,0.00261581,0.400798,-0.000795297,-0.000221358
4.42,5.58827,-2.53208e-05,0.000146176,2.62418,-0.000125987,-0.000372702
11.55,8.33673,0.000262045,0.000364301,0.510037,0.000455852,-9.50877e-05
3.0,14.8363,-0.000150591,-0.000727143,0.0336538,0.000372508,1.10923e-05
20.06,8.33721,-0.00402345,-0.00193299,0.134032,-0.00151314,-7.9439e-05
68.68,5.54728,-0.00152551,0.00535484,1.2903,-0.00155397,-3.9114e-05
18.65,13.8767,-0.00352178,0.00366765,35.7186,-0.00352724,0.00185061
10.97,8.31952,-0.000763461,0.00232248,0.0901711,-0.000651637,3.83363e-05
9.47,5.54695,0.00112431,-0.00949643,2.65755,0.00268231,0.000101462
86.63,5.54758,0.000168524,-0.00193498,1.13442,0.00133789,-9.22138e-05
1.9,7.21745,-0.000213941,3.1223e-05,0.0215475,-4.26044e-05,1.81847e-05
3.6,5.45393,0.000243323,-6.13386e-05,0.0245297,-2.00945e-05,-2.47814e-05
23.95,13.8865,-0.00566324,0.0135579,34.5916,-0.00486184,0.00209154
79.81,5.54882,-0.00140957,0.00864094,9.67218,-0.00299051,-0.000418548
33.48,13.8809,-0.00111496,-0.00158229,14.7631,-0.00104316,-9.03828e-05
35.13,8.33841,0.000432835,-0.00626047,1.90312,0.000574275,4.30256e-05
67.6,13.89,1.25548e-05,-2.35425e-06,0.0209187,-0.000646407,-2.22517e-05
12.21,13.8948,-0.00469165,0.0121474,34.3577,-0.00358381,0.00173263
10.7,8.33002,-0.000680923,0.0068187,6.22423,-0.00158149,0.000307885
5.37,5.53316,0.000328568,-0.000670053,1.28643,0.000480194,0.000284816
12.59,8.3248,-0.000191293,0.00691754,0.762546,-0.000498872,0.000255463
27.1,8.32561,-0.0011524,0.00662323,0.0779302,-0.00179324,-1.6122e-05
2.42,14.5593,-9.12304e-05,0.000389511,0.143456,-0.000538508,-3.83718e-05
7.06,13.8821,-0.00185252,-0.00341069,11.4751,-0.00145943,0.000128845
12.74,8.32629,-0.000654802,0.00834163,0.500157,-0.00105191,4.47218e-05
61.55,5.54977,0.0161211,0.000252223,22.8184,-0.00269275,0.00088885
14.78,5.55183,-0.00146874,0.00584626,0.125316,-0.00157727,-0.000162279
47.83,13.8962,-0.000225927,-0.00907508,0.11152,0.0011968,-0.00029122
38.49,13.9024,-0.000397654,-0.00246283,18.6676,-9.31175e-05,-0.00139519
78.45,5.55191,-0.000847061,-0.00113244,0.0863522,0.000186557,4.06577e-05
44.53,8.33823,-0.00129349,0.0156074,0.0209126,-0.00524861,2.82569e-05
24.35,5.54757,-0.00105565,-0.0015844,0.308764,-0.000172692,0.000160751
35.52,13.8844,-0.0076345,0.00946395,61.2041,-0.00333798,-0.00568131
87.97,5.55661,-0.00219558,0.0135265,12.5303,-0.00375914,-0.00106976
48.64,5.52869,-0.0209282,0.00403483,226.31,0.00423207,-0.0432085
45.33,13.8913,-0.000247387,0.00473444,0.8467,-0.00118268,-0.000245463
48.1,8.3308,-0.000277779,0.00165192,0.148831,-0.000595442,0.000102093
6.66,5.55966,0.000969917,-0.00798947,0.943712,0.00229786,-0.000444939
80.45,5.55023,0.000886802,-0.0122087,0.033634,0.00312451,-1.96928e-05
63.81,5.56214,-0.00152759,0.00791589,0.185471,-0.00230045,2.18881e-05
6.58,8.36962,-4.40797e-05,-0.000453045,0.656451,-8.40916e-05,-0.000383282
88.62,5.54904,0.00100005,-0.0152136,5.27912,0.00423638,4.96593e-05
43.51,5.55158,-0.000558267,0.00591009,0.0583932,-0.00184628,-5.24868e-05
10.2,5.55489,-0.00124779,0.008115,6.24329,-0.00250637,-0.000331952
37.98,8.32509,0.0015917,-0.0151071,1.48885,0.0015428,-0.000615772
45.18,13.8902,2.65748e-05,0.00389292,0.249532,-0.00128907,0.000187396
41.31,13.8889,-0.000180478,0.00219385,0.223786,5.85148e-05,0.000114321
46.34,5.54188,0.00135075,0.0228796,115.556,0.00236107,-0.0236413
2.53,8.82709,0.000705492,5.43624e-06,0.0174451,-4.64033e-05,-1.52204e-05
11.35,8.32978,0.000594055,-0.00496979,1.42208,0.00143525,0.000287028
39.19,5.55414,-0.00293524,0.0387897,1.81986,-0.00351032,-0.000422958
12.26,5.55362,0.000339618,-0.00077718,0.398719,0.000239563,-0.000113959
71.77,5.55335,-0.00194584,0.00701701,2.4751,-0.00224833,-5.78406e-05
0.46,8.75826,-0.00115766,3.60214e-05,0.05247,-1.45803e-07,1.21823e-05
10.05,5.555,-0.000773942,0.00854416,6.9852,-0.0023673,-0.000443498
3.91,5.477,1.26785e-06,-5.88475e-05,0.00961399,-3.65823e-05,-6.98212e-06
93.53,5.54917,-2.99406e-05,0.00393955,0.272997,-0.00109141,0.000128687
37.62,13.8787,-0.00215373,0.00161384,24.7028,6.78462e-05,-0.00152594
54.3,13.89,-2.25614e-05,0.00060557,0.0116357,-0.000935196,-1.20425e-05
34.1,5.57168,0.0391998,0.00693353,335.05,-0.00566166,0.0473152
64.7,5.54439,5.9162e-05,0.00232421,0.906136,6.31589e-05,0.000345578
31.18,13.8959,-0.00314757,-0.00120039,2.23031,-0.00352016,0.000795478
25.17,13.8788,-0.00459854,0.0097566,10.4193,-0.00606282,0.000719135
54.87,5.55414,-0.0058513,-0.0355107,100.308,0.00561808,-0.0222401
62.6,5.54542,-0.00496413,0.00868528,0.612834,-0.00179018,-5.02649e-05
29.29,5.55252,-0.00110177,0.00922758,4.77004,-0.00227776,-0.000423819
47.8,5.57334,-0.00982631,0.0283581,214.579,0.00450845,-0.0431588
56.42,5.56803,-0.00175715,0.00402369,124.773,0.00548314,-0.0234199
9.93,5.55443,-0.000145014,0.00598777,0.975594,-0.00150327,-9.77187e-05
42.58,8.32238,-0.000706764,0.00271363,0.886331,-0.00238511,-0.000105827
28.28,8.32324,-0.000351378,-0.000186451,34.1655,-0.000643369,0.00369653
4.24,8.35516,-0.000148687,6.48593e-05,0.0129127,-3.9758e-05,-1.07077e-05
56.85,5.56192,-0.00322393,-0.0046756,32.9741,0.00591575,-0.0043253
41.15,13.8945,0.000120903,-0.00163465,0.620899,0.000297514,-0.000184852
43.44,5.55218,-0.000395025,0.00475081,0.0732215,-0.00156767,-0.000113743
45.76,13.8937,-0.000709999,-0.00107979,2.03765,0.000857151,0.000392606
61.51,5.55031,0.0161351,0.000196655,26.817,-0.0025082,0.001534
50.65,13.8896,-8.0937e-05,0.00287096,0.0393176,-0.00172905,3.37383e-05
52.86,13.8899,-2.54178e-05,0.00113548,0.0202726,-0.00114771,-1.34935e-05
59.5,5.54415,0.00010951,0.00260171,202.474,-0.000288366,0.0198686
1.52,12.1682,0.00331543,0.000184931,0.401053,-0.000535597,-3.67756e-06
65.36,13.89,1.28872e-05,-2.72816e-05,0.0224838,-0.000639278,-2.42972e-05
88.7,5.54728,0.0015609,-0.0162852,2.87924,0.00462523,0.00021215
32.39,5.5467,-0.00028902,-0.0370191,187.513,-0.00232106,0.0276021
25.99,5.54717,0.000251817,0.00112915,0.325181,-8.02168e-05,3.21163e-05
27.06,5.55719,0.000282017,-0.00117157,7.92466,0.000778766,0.000284004
28.41,13.8891,-0.00427973,0.00443846,25.8792,-0.00360019,0.00131288
57.85,13.89,-3.08793e-06,0.000283028,0.0135744,-0.000781674,-1.41678e-05
72.19,5.54779,0.000544679,-0.00912792,0.100835,0.00244315,-9.88639e-06
58.42,13.89,2.50352e-05,-0.000263034,0.0219661,-0.000530557,-2.31288e-05
34.2,5.56802,0.0383163,0.0150265,333.645,-0.005337,0.0470139
9.37,13.8666,-0.0028003,-0.00508812,24.297,-0.00251897,0.00104194
20.23,8.34585,-0.00697971,0.00206167,0.0137039,-0.00244345,-4.84157e-05
62.19,13.89,1.33582e-05,-3.18187e-06,0.0265238,-0.000650026,-2.90321e-05
33.1,13.8952,-0.00442095,0.0076868,3.16169,-0.00245328,0.000999579
9.81,13.8935,-0.00406504,0.00900301,38.3893,-0.0047725,0.00166085
91.9,5.553,0.00163908,-0.0128393,0.24891,0.00323903,4.99498e-05
20.37,13.9022,-0.00272181,-0.00359026,7.05469,-0.00245045,0.000470698
89.77,5.55339,-0.000256406,-0.0059468,0.0938729,0.00141243,-0.000150371
20.23,5.55404,0.000621354,-0.000993267,5.88311,0.00160798,-0.000406719
35.57,8.32665,0.00127929,-0.0102916,8.67363,0.00212114,-0.00130283
2.64,8.93038,0.000909024,9.52285e-06,0.00967199,-3.81068e-05,-9.06345e-06
23.28,13.8932,-0.00332736,0.000606122,34.5051,-0.00360429,0.00111656
29.48,13.8926,-0.00411549,0.0120006,13.6265,-0.0071835,0.000343152
61.95,13.89,1.71105e-05,-0.000105058,0.0280229,-0.000603135,-3.14309e-05
62.85,5.54315,0.000353996,-0.0152059,14.4778,0.00234197,0.000577742
52.73,5.55111,-0.0196668,-0.0011697,283.525,0.00612408,-0.0449252
23.59,13.8936,-0.00132505,-0.0173618,1.25365,-0.00111148,0.000422626
81.63,5.54984,-0.00232847,0.0128059,12.4847,-0.00597413,-0.000670553
33.21,8.32182,0.000394523,-0.00933002,12.1066,0.0033925,-0.00100472
0.63,10.1436,-0.00446401,0.000134127,0.0526156,-1.23596e-06,4.5171e-06
10.88,5.54631,0.0010107,-0.0070569,1.05995,0.00167587,0.000333989
42.4,13.9007,-0.00103733,0.00922974,8.48808,-0.00127134,0.000579289
34.68,5.53571,0.0354341,0.00241429,360.683,-0.00395677,0.0470446
93.59,5.54928,-0.000229782,0.00458899,0.214414,-0.0014551,0.000121798
31.2,5.52629,0.000596763,-0.00986854,17.5923,0.00213053,0.000536905
30.19,8.33954,-5.52926e-05,-0.000117402,4.27295,4.35742e-05,-0.000572563
2.57,8.87523,0.000833682,6.792e-06,0.010201,-4.47604e-05,-7.44467e-06
36.85,13.8821,-0.00160479,0.0102018,0.241086,-0.00178693,-0.000168202
70.72,5.54607,0.00142854,-0.0138064,23.8121,0.00413297,0.000876791
89.94,5.5561,0.000766114,-0.0111079,0.0514274,0.00283744,-5.01189e-05
54.79,13.89,4.30874e-05,-0.000676216,0.0303697,-0.000336071,-3.4991e-05
86.34,5.55346,-0.000321471,-0.000767677,4.69887,-1.21945e-05,-0.000372053
26.13,8.32258,-0.00143531,0.00545649,6.77344,0.000212261,0.000461766
43.95,5.54154,-0.0009552,0.006139,1.50844,-0.00138707,-0.000157254
26.63,8.33812,0.000135579,-0.000248197,2.41674,-0.00094069,-0.000111037
65.13,5.54752,-0.00159923,0.0085671,3.78666,-0.00247709,-3.41915e-05
36.47,8.32391,0.00116034,-0.0111182,0.375253,0.00316978,-0.000172896
46.97,5.52372,-0.00344373,0.0118936,259.929,0.00490532,-0.0446513
46.34,13.8934,8.33357e-05,-0.00470021,0.265619,0.00205332,0.000168186
24.6,8.32183,-0.00556552,0.0105143,1.35557,-0.00308374,-0.000430219
24.28,13.8912,-0.00388162,0.0069634,39.156,-0.00427711,0.00185277
70.41,5.5493,-0.00132047,-0.00284821,0.385793,0.000499163,-0.000260234
10.84,13.885,-0.00407937,0.00145127,7.91666,-0.00474193,0.00165566
30.85,5.54659,-0.000570552,0.00225689,5.3627,-0.000953693,0.000478714
0.89,19.2092,-0.0100113,0.000390122,0.240032,-2.84671e-05,3.32964e-05
24.12,8.33881,0.000654074,-0.00274138,2.1733,0.000183607,-1.7893e-05
84.35,5.54937,-0.00109069,0.0099799,3.92044,-0.00248844,-0.000196854
81.1,5.55,4.11671e-05,0.00313229,6.94562,-0.000215159,0.000221126
46.5,8.33337,0.00013375,-0.00319045,0.464862,0.00136713,-0.000353763
27.22,13.8931,-0.00408311,0.00288648,34.4123,-0.004203,0.00264347
30.86,8.31871,0.0012157,-0.00924368,0.598594,0.00434657,0.000343848
32.92,13.8915,-0.00317664,-0.00261346,11.9396,-0.0005424,0.00114231
9.63,8.31573,-0.000539037,0.00285017,0.198355,-0.000526795,9.98997e-05
38.02,8.32491,0.00151965,-0.013267,0.875296,0.00118968,-0.000533873
73.56,5.5527,-0.00157375,0.0027157,1.59473,-0.000671328,-0.000262801
40.49,5.55276,-0.00175907,0.0053357,0.909675,-0.00178494,3.10456e-07
61.15,5.55455,0.0180552,0.0139784,102.115,-0.00291476,0.0169966
14.06,8.334,0.000391628,-0.0069038,2.61415,0.000259956,-0.00121619
14.81,8.32776,-0.00100011,0.0118014,0.483511,-0.000971886,0.000243968
64.91,5.54509,-0.000849261,0.00751899,3.5368,-0.00183877,-9.24943e-05
40.95,8.32161,0.00047765,-0.00416664,0.667771,0.00393242,0.000162574
41.47,13.8899,-0.0006251,0.00452697,38.0167,-0.000276922,0.000988188
38.37,5.55134,0.0131427,0.0107209,22.2547,-0.00536447,0.000872004
86.98,5.54426,0.00038701,-0.00369498,2.90447,0.00229001,0.000289838
49.42,5.55779,-0.0165138,-0.00296857,222.322,0.00435202,-0.0426429
31.52,13.8895,-0.00195021,0.0014676,17.6811,-0.00248649,0.000289872
40.32,8.33209,0.00153606,-0.0111995,12.5963,0.00213303,0.000378444
16.43,13.8856,-0.0036625,0.000433109,35.4608,-0.00367814,0.00191457
12.99,13.8846,-0.00403494,0.00146925,43.0363,-0.00439551,0.00223935
20.87,8.31371,0.00038701,0.00576194,0.0827376,-0.00420984,-0.000183852
42.6,5.54594,0.000418663,-0.00336842,0.0630454,0.00124093,3.47096e-05
38.69,13.8948,-0.00212093,0.00976502,0.261153,-0.00141084,-0.000225856
18.4,8.31743,-0.000123175,0.00190093,7.24011,-0.00219094,-0.000478381
61.76,5.55185,0.0152063,0.0103122,8.58972,-0.00393389,0.000660877
42.1,5.54888,0.000143699,-0.00347235,0.813381,0.000500073,5.17988e-05
56.11,13.89,3.33703e-05,-0.000386453,0.028559,-0.00047191,-3.04333e-05
