92.53,5.55077,-0.00159983,0.0104444,0.244102,-0.00244353,-7.42572E-06
92.54,5.55064,-0.00160547,0.0101003,0.215535,-0.00237064,-6.00967E-06
92.55,5.55052,-0.00160684,0.00973023,0.189583,-0.00229129,-3.71521E-06
92.56,5.55039,-0.00160395,0.00933545,0.166322,-0.00220573,-1.86704E-06
92.57,5.55027,-0.00159686,0.00891726,0.148099,-0.00211424,3.23386E-06
92.58,5.55015,-0.00158561,0.00847706,0.12748,-0.00201712,1.19508E-06
92.59,5.55006,-0.00157027,0.00801627,0.114812,-0.00191468,5.71489E-06
92.6,5.54999,-0.00155093,0.00753639,0.0991296,-0.00180725,6.02307E-06
92.61,5.54995,-0.00152765,0.00703896,0.0850401,-0.00169515,6.46708E-06
92.62,5.54991,-0.00150055,0.00652555,0.0718209,-0.00157873,5.96113E-06
92.63,5.54988,-0.00146974,0.00599778,0.0598013,-0.00145835,5.21257E-06
92.64,5.54984,-0.00143532,0.00545729,0.0487072,-0.00133437,4.15505E-06
92.65,5.5498,-0.00139744,0.00490576,0.039593,-0.00120717,3.6703E-06
92.66,5.54976,-0.00135623,0.00434486,0.0322992,-0.00107711,3.71578E-06
92.67,5.54973,-0.00131183,0.00377631,0.0250396,-0.000944588,2.92771E-06
92.68,5.5497,-0.00126439,0.00320182,0.0189641,-0.000809986,2.37812E-06
92.69,5.54967,-0.00121409,0.00262311,0.0138804,-0.000673691,1.88013E-06
92.7,5.54964,-0.00116109,0.00204188,0.00930602,-0.000536095,1.46141E-06
92.71,5.54961,-0.00110556,0.00145985,0.00614442,-0.000397587,1.19217E-06
92.72,5.54958,-0.00104768,0.000878705,0.00293762,-0.000258558,-3.23025E-07
92.73,5.54953,-0.000987634,0.000300124,0.00696559,-0.000119394,-4.89203E-06
92.74,5.54947,-0.000925618,-0.000274244,0.00684384,1.95192E-05,-5.39583E-06
92.75,5.5494,-0.000861821,-0.000842778,0.00899624,0.000157803,-7.26105E-06
92.76,5.54933,-0.00079644,-0.00140389,0.0117031,0.000295084,-9.0911E-06
92.77,5.54927,-0.000729673,-0.00195603,0.0141379,0.000430994,-1.02006E-05
92.78,5.54921,-0.000661721,-0.0024977,0.0175267,0.000565172,-1.15643E-05
92.79,5.54915,-0.000592786,-0.00302744,0.0199581,0.000697269,-1.16301E-05
92.8,5.54908,-0.00052307,-0.00354384,0.0389666,0.000826941,-2.41662E-05
92.81,5.54901,-0.000452775,-0.00404556,0.0334808,0.000953859,-1.65801E-05
92.82,5.54893,-0.000382103,-0.0045313,0.0434955,0.0010777,-2.05154E-05
92.83,5.54885,-0.000311253,-0.00499985,0.0526762,0.00119816,-2.27993E-05
92.84,5.54875,-0.000240425,-0.00545005,0.06604,0.00131495,-2.68799E-05
92.85,5.54865,-0.000169814,-0.0058808,0.0841317,0.00142777,-3.27057E-05
92.86,5.54855,-9.96129E-05,-0.00629111,0.103153,0.00153637,-3.81113E-05
92.87,5.54845,-3.00099E-05,-0.00668002,0.128031,0.0016405,-4.47798E-05
92.88,5.54835,3.88098E-05,-0.00704669,0.15726,0.00173992,-5.13868E-05
92.89,5.54826,0.000106666,-0.00739032,0.187624,0.0018344,-5.8786E-05
92.9,5.5482,0.000173384,-0.00771023,0.228256,0.00192375,-6.46146E-05
92.91,5.54815,0.000238796,-0.00800579,0.298914,0.00200778,-6.60722E-05
92.92,5.54811,0.000302737,-0.00827647,0.19062,0.00208632,-5.83832E-06
92.93,5.54809,0.000365051,-0.00852183,0.427095,0.00215922,6.14363E-05
92.94,5.54809,0.00042559,-0.0087415,0.698309,0.00222635,0.000120788
92.95,5.54811,0.000484212,-0.00893522,0.92341,0.00228759,0.000162981
92.96,5.54813,0.000540781,-0.00910277,1.10234,0.00234283,0.000189663
92.97,5.54815,0.000595172,-0.00924406,1.22374,0.00239201,0.000198706
92.98,5.54818,0.000647267,-0.00935906,1.31244,0.00243506,0.000199425
92.99,5.54819,0.000696957,-0.00944784,1.37645,0.00247194,0.000192858
93,5.5482,0.000744141,-0.00951052,1.42585,0.00250261,0.000182549
93.01,5.54821,0.000788727,-0.00954733,1.45718,0.00252708,0.000168509
93.02,5.54822,0.000830634,-0.00955856,1.46542,0.00254534,0.000149598
93.03,5.54824,0.000869787,-0.00954459,1.47692,0.00255743,0.000132941
93.04,5.54828,0.000906123,-0.00950586,1.46147,0.00256338,0.00011144
93.05,5.54834,0.000939587,-0.00944289,1.43729,0.00256326,9.05356E-05
93.06,5.54842,0.000970135,-0.00935626,1.39685,0.00255713,6.8829E-05
93.07,5.54851,0.00099773,-0.00924661,1.3385,0.00254509,4.56722E-05
93.08,5.54857,0.00102235,-0.00911465,1.26715,0.00252724,2.24918E-05
93.09,5.5486,0.00104397,-0.00896116,1.19552,0.0025037,2.47818E-06
93.1,5.54857,0.00106258,-0.00878694,1.20894,0.0024746,-1.53145E-05
93.11,5.54851,0.0010782,-0.00859287,1.21669,0.00244008,-3.10328E-05
93.12,5.54843,0.00109082,-0.00837987,1.18673,0.0024003,-4.07188E-05
93.13,5.54836,0.00110047,-0.00814889,1.06703,0.00235543,-2.62661E-05
93.14,5.5483,0.00110717,-0.00790092,0.968596,0.00230564,-1.19978E-05
93.15,5.54827,0.00111096,-0.00763701,0.896172,0.00225113,-4.37887E-06
93.16,5.54825,0.00111188,-0.0073582,0.886873,0.00219209,1.37725E-05
93.17,5.54824,0.00110998,-0.00706559,0.877273,0.00212873,2.41999E-05
93.18,5.54823,0.00110532,-0.00676028,0.867386,0.00206126,3.42622E-05
93.19,5.54824,0.00109797,-0.00644339,0.856069,0.0019899,4.37102E-05
93.2,5.54827,0.001088,-0.00611606,0.84898,0.00191489,5.10237E-05
93.21,5.54831,0.00107548,-0.00577944,0.835998,0.00183645,5.75645E-05
93.22,5.54836,0.0010605,-0.00543466,0.814143,0.00175482,6.27454E-05
93.23,5.54843,0.00104316,-0.00508289,0.790035,0.00167024,6.63965E-05
93.24,5.54849,0.00102353,-0.00472525,0.764453,0.00158296,6.94076E-05
93.25,5.54856,0.00100173,-0.0043629,0.73918,0.00149321,7.25925E-05
93.26,5.54864,0.000977847,-0.00399696,0.714615,0.00140125,7.62335E-05
93.27,5.54871,0.000952001,-0.00362852,0.691073,0.00130732,7.99546E-05
93.28,5.54877,0.000924298,-0.0032587,0.669741,0.00121168,8.44199E-05
93.29,5.54883,0.00089485,-0.00288855,0.647842,0.00111456,8.77803E-05
93.3,5.54888,0.000863774,-0.00251911,0.625865,0.00101622,9.00774E-05
93.31,5.54892,0.000831187,-0.00215141,0.603902,0.000916892,9.21299E-05
93.32,5.54894,0.00079721,-0.00178643,0.581497,0.000816819,9.37395E-05
93.33,5.54896,0.000761961,-0.00142512,0.562253,0.000716237,9.66579E-05
93.34,5.54899,0.000725563,-0.00106839,0.537711,0.000615379,9.7044E-05
93.35,5.54905,0.000688137,-0.000717117,0.518583,0.000514471,9.98566E-05
93.36,5.54914,0.000649805,-0.000372143,0.499744,0.000413735,0.000102734
93.37,5.54927,0.000610688,-3.42595E-05,0.478103,0.000313388,0.000103917
93.38,5.54943,0.000570907,0.000295784,0.462857,0.00021364,0.000107532
93.39,5.54958,0.00053058,0.000617281,0.443368,0.000114693,0.000108828
93.4,5.54968,0.000489826,0.000929574,0.427154,1.67441E-05,0.000111129
93.41,5.54971,0.00044876,0.00123205,0.414656,-8.00182E-05,0.000114762
93.42,5.54967,0.000407496,0.00152414,0.39587,-0.000175413,0.000114939
93.43,5.54957,0.000366145,0.00180534,0.380685,-0.000269268,0.000116443
93.44,5.54944,0.000324817,0.00207518,0.363654,-0.000361419,0.000116557
93.45,5.54932,0.000283615,0.00233324,0.34906,-0.00045171,0.000117552
93.46,5.54924,0.000242643,0.00257914,0.335977,-0.000539995,0.000118893
93.47,5.5492,0.000201999,0.00281258,0.324328,-0.000626136,0.000120421
93.48,5.54918,0.000161778,0.00303329,0.313859,-0.000710004,0.000121994
93.49,5.54918,0.000122071,0.00324103,0.304653,-0.000791481,0.000123675
93.5,5.54918,8.29653E-05,0.00343563,0.288626,-0.000870455,0.000121774
93.51,5.54918,4.45433E-05,0.00361697,0.288142,-0.000946827,0.000126434
93.52,5.54917,6.88336E-06,0.00378495,0.280487,-0.00102051,0.000127737
93.53,5.54917,-2.99406E-05,0.00393955,0.272997,-0.00109141,0.000128687
93.54,5.54918,-6.58594E-05,0.00408076,0.265647,-0.00115946,0.00012925
93.55,5.54919,-0.000100808,0.00420863,0.255608,-0.00122461,0.000128278
93.56,5.5492,-0.000134728,0.00432325,0.245732,-0.00128678,0.000127187
93.57,5.54922,-0.000167563,0.00442473,0.236486,-0.00134595,0.000126213
93.58,5.54925,-0.000199263,0.00451325,0.225151,-0.00140206,0.000124021
93.59,5.54928,-0.000229782,0.00458899,0.214414,-0.0014551,0.000121798
93.6,5.54931,-0.000259081,0.00465219,0.204915,-0.00150504,0.000119846
93.61,5.54935,-0.000287123,0.00470311,0.197162,-0.00155187,0.000118428
93.62,5.54939,-0.000313878,0.00474204,0.191186,-0.00159559,0.000117555
93.63,5.54944,-0.000339318,0.00476929,0.184826,-0.0016362,0.000116159
93.64,5.54948,-0.000363422,0.00478522,0.178552,-0.00167371,0.00011455
93.65,5.54952,-0.000386173,0.00479019,0.173601,-0.00170814,0.000113376
93.66,5.54957,-0.000407558,0.00478459,0.168418,-0.00173951,0.000111818
93.67,5.54961,-0.000427569,0.00476883,0.160594,-0.00176785,0.000108665
93.68,5.54966,-0.000446202,0.00474333,0.152819,-0.00179321,0.0001053
93.69,5.5497,-0.000463455,0.00470854,0.142588,-0.00181562,0.000100375
93.7,5.54974,-0.000479334,0.00466491,0.136354,-0.00183513,9.73719E-05
93.71,5.54978,-0.000493845,0.0046129,0.130835,-0.00185179,9.45545E-05
93.72,5.54982,-0.000507001,0.00455301,0.124227,-0.00186567,9.0887E-05
93.73,5.54986,-0.000518816,0.0044857,0.118071,-0.00187682,8.7223E-05
93.74,5.5499,-0.000529307,0.00441146,0.112496,-0.0018853,8.36632E-05
93.75,5.54995,-0.000538498,0.00433079,0.107274,-0.00189119,8.00818E-05
93.76,5.55,-0.00054641,0.00424418,0.102035,-0.00189456,7.62585E-05
93.77,5.55005,-0.000553072,0.00415212,0.0965984,-0.00189548,7.20492E-05
93.78,5.5501,-0.000558514,0.00405511,0.0916479,-0.00189403,6.78652E-05
93.79,5.55014,-0.000562766,0.00395363,0.0864315,-0.00189028,6.3078E-05
93.8,5.55018,-0.000565865,0.00384817,0.0813983,-0.00188433,5.81303E-05
93.81,5.55022,-0.000567844,0.0037392,0.0766393,-0.00187625,5.30347E-05
93.82,5.55025,-0.000568744,0.00362719,0.0739109,-0.00186612,4.90212E-05
93.83,5.55028,-0.000568604,0.00351261,0.0719585,-0.00185403,4.53156E-05
93.84,5.5503,-0.000567464,0.00339589,0.0705194,-0.00184007,4.17269E-05
93.85,5.55032,-0.000565368,0.00327748,0.0695296,-0.00182431,3.83176E-05
93.86,5.55034,-0.000562358,0.00315781,0.0688765,-0.00180684,3.49436E-05
93.87,5.55035,-0.00055848,0.00303727,0.0687713,-0.00178774,3.17575E-05
93.88,5.55037,-0.000553778,0.00291627,0.0703617,-0.00176711,2.97114E-05
93.89,5.55038,-0.000548299,0.00279518,0.0715875,-0.00174501,2.69227E-05
93.9,5.55039,-0.000542087,0.00267438,0.0713643,-0.00172153,2.21703E-05
93.91,5.55041,-0.00053519,0.0025542,0.0728036,-0.00169676,1.80557E-05
93.92,5.55042,-0.000527654,0.00243497,0.0760112,-0.00167076,1.46661E-05
93.93,5.55044,-0.000519524,0.002317,0.0803248,-0.00164361,1.10314E-05
93.94,5.55045,-0.000510847,0.00220058,0.0849147,-0.00161539,6.82138E-06
93.95,5.55047,-0.000501669,0.00208599,0.0924402,-0.00158617,4.23727E-06
93.96,5.55048,-0.000492033,0.00197348,0.102432,-0.00155602,2.71943E-06
93.97,5.55049,-0.000481985,0.00186328,0.114005,-0.001525,1.96567E-06
93.98,5.55051,-0.000471567,0.0017556,0.12619,-0.00149319,8.14456E-07
93.99,5.55052,-0.000460822,0.00165063,0.139691,-0.00146064,-8.20495E-08
94,5.55054,-0.000449793,0.00154855,0.15663,-0.00142741,-1.93437E-06
94.01,5.55055,-0.000438518,0.00144952,0.175777,-0.00139355,-5.16104E-06
94.02,5.55057,-0.000427037,0.00135366,0.197041,-0.00135913,-9.45367E-06
94.03,5.55058,-0.000415388,0.0012611,0.220298,-0.0013242,-1.50186E-05
94.04,5.55059,-0.000403608,0.00117192,0.245199,-0.00128879,-2.16754E-05
94.05,5.55059,-0.000391731,0.00108621,0.270211,-0.00125296,-2.75783E-05
94.06,5.55059,-0.00037979,0.00100403,0.293662,-0.00121675,-3.3306E-05
94.07,5.55058,-0.000367819,0.000925407,0.31695,-0.0011802,-3.92534E-05
94.08,5.55057,-0.000355847,0.000850377,0.338411,-0.00114334,-4.45802E-05
94.09,5.55056,-0.000343902,0.000778944,0.357283,-0.00110621,-4.95444E-05
94.1,5.55054,-0.000332012,0.000711099,0.374169,-0.00106884,-5.49151E-05
94.11,5.55053,-0.000320202,0.000646818,0.387195,-0.00103126,-5.9498E-05
94.12,5.55052,-0.000308496,0.00058606,0.398115,-0.000993493,-6.40452E-05
94.13,5.55051,-0.000296914,0.000528772,0.40733,-0.000955565,-6.90387E-05
94.14,5.5505,-0.000285479,0.000474885,0.414566,-0.000917497,-7.46904E-05
94.15,5.5505,-0.000274207,0.000424321,0.419558,-0.000879307,-7.93371E-05
94.16,5.5505,-0.000263116,0.000376985,0.422037,-0.000841012,-8.32417E-05
94.17,5.55049,-0.00025222,0.000332774,0.422345,-0.000802626,-8.67162E-05
94.18,5.55049,-0.000241532,0.000291573,0.419661,-0.000764163,-9.02679E-05
94.19,5.55049,-0.000231065,0.000253257,0.414915,-0.000725633,-9.33752E-05
94.2,5.55049,-0.000220828,0.000217694,0.408839,-0.000687046,-9.7176E-05
94.21,5.55049,-0.000210829,0.000184741,0.400393,-0.00064841,-0.000101346
94.22,5.55048,-0.000201076,0.000154249,0.391515,-0.00060973,-0.000102177
94.23,5.55048,-0.000191573,0.000126062,0.381571,-0.000571012,-0.000104626
94.24,5.55047,-0.000182325,0.000100019,0.370314,-0.00053226,-0.000106616
94.25,5.55046,-0.000173333,7.59534E-05,0.358411,-0.000493477,-0.000110894
94.26,5.55045,-0.000164599,5.36944E-05,0.346652,-0.000454665,-0.000114302
94.27,5.55045,-0.000156123,3.30683E-05,0.335901,-0.000415825,-0.000116509
94.28,5.55044,-0.000147902,1.38987E-05,0.325921,-0.00037696,-0.000118823
94.29,5.55044,-0.000139935,-3.99249E-06,0.316239,-0.00033807,-0.00012096
94.3,5.55044,-0.000132217,-2.0784E-05,0.30675,-0.000299154,-0.000122406
94.31,5.55044,-0.000124744,-3.66548E-05,0.297127,-0.000260215,-0.00012315
94.32,5.55044,-0.00011751,-5.1783E-05,0.287206,-0.000221251,-0.0001234
94.33,5.55044,-0.000110507,-6.63454E-05,0.276577,-0.000182264,-0.000122516
94.34,5.55044,-0.000103729,-8.05161E-05,0.266372,-0.000143254,-0.000121436
94.35,5.55043,-9.71661E-05,-9.44667E-05,0.256555,-0.000104224,-0.000120064
94.36,5.55043,-9.08104E-05,-0.000108365,0.246581,-6.51749E-05,-0.0001186
94.37,5.55042,-8.46518E-05,-0.000122374,0.236725,-2.61097E-05,-0.000118124
94.38,5.55041,-7.86799E-05,-0.000136651,0.22727,1.2968E-05,-0.000117628
94.39,5.55041,-7.28842E-05,-0.00015135,0.218322,5.2054E-05,-0.000116951
94.4,5.5504,-6.72533E-05,-0.000166616,0.209824,9.11428E-05,-0.000116082
94.41,5.55039,-6.17758E-05,-0.000182589,0.20177,0.000130228,-0.000114935
94.42,5.55038,-5.64401E-05,-0.000199399,0.194056,0.000169301,-0.000113676
94.43,5.55037,-5.1234E-05,-0.00021717,0.186578,0.000208355,-0.000112145
94.44,5.55036,-4.61457E-05,-0.000236018,0.179412,0.000247377,-0.000110513
94.45,5.55035,-4.1163E-05,-0.000256048,0.172364,0.000286358,-0.000108138
94.46,5.55033,-3.62738E-05,-0.000277357,0.165628,0.000325283,-0.00010589
94.47,5.55032,-3.14661E-05,-0.000300032,0.15918,0.000364138,-0.000103722
94.48,5.55031,-2.6728E-05,-0.000324149,0.153138,0.000402907,-0.000101823
94.49,5.5503,-2.2048E-05,-0.000349775,0.147441,0.000441573,-0.000100125
94.5,5.55029,-1.74146E-05,-0.000376966,0.142293,0.000480116,-9.89766E-05
94.51,5.55028,-1.28168E-05,-0.000405767,0.136999,0.000518515,-9.83234E-05
94.52,5.55027,-8.24393E-06,-0.000436211,0.131901,0.000556749,-9.68312E-05
94.53,5.55026,-3.68571E-06,-0.000468322,0.126922,0.000594793,-9.43586E-05
94.54,5.55025,8.67601E-07,-0.000502112,0.121691,0.000632623,-9.12634E-05
94.55,5.55024,5.42525E-06,-0.00053758,0.116416,0.00067021,-8.8094E-05
94.56,5.55023,9.99589E-06,-0.000574718,0.111113,0.000707527,-8.51406E-05
94.57,5.55021,1.45876E-05,-0.000613502,0.105838,0.000744544,-8.23784E-05
94.58,5.5502,1.92078E-05,-0.000653902,0.100718,0.00078123,-7.94478E-05
94.59,5.55019,2.38632E-05,-0.000695873,0.0957065,0.000817552,-7.62786E-05
94.6,5.55018,2.85599E-05,-0.000739363,0.0910639,0.000853476,-7.34041E-05
94.61,5.55017,3.33032E-05,-0.000784307,0.087139,0.000888967,-7.12284E-05
94.62,5.55016,3.80976E-05,-0.000830632,0.0834315,0.000923989,-6.9122E-05
94.63,5.55015,4.2947E-05,-0.000878254,0.0803017,0.000958505,-6.73325E-05
94.64,5.55015,4.78543E-05,-0.00092708,0.0773612,0.000992477,-6.57366E-05
94.65,5.55014,5.28217E-05,-0.00097701,0.0759322,0.00102587,-6.6632E-05
94.66,5.55013,5.78507E-05,-0.00102793,0.072808,0.00105863,-6.41929E-05
94.67,5.55012,6.29419E-05,-0.00107973,0.0689529,0.00109073,-6.04041E-05
94.68,5.55011,6.80951E-05,-0.00113228,0.0648271,0.00112213,-5.63846E-05
94.69,5.5501,7.33092E-05,-0.00118545,0.0605227,0.00115278,-5.23906E-05
94.7,5.5501,7.85825E-05,-0.0012391,0.0569391,0.00118265,-4.96649E-05
94.71,5.55009,8.39124E-05,-0.00129309,0.053399,0.00121168,-4.71064E-05
94.72,5.55008,8.92957E-05,-0.00134727,0.0499272,0.00123985,-4.45193E-05
94.73,5.55008,9.4728E-05,-0.00140148,0.0471823,0.0012671,-4.25957E-05
94.74,5.55007,0.000100205,-0.00145557,0.044726,0.0012934,-4.08545E-05
94.75,5.55007,0.00010572,-0.00150938,0.0424514,0.0013187,-3.91605E-05
94.76,5.55006,0.000111269,-0.00156275,0.0398909,0.00134296,-3.69531E-05
94.77,5.55005,0.000116843,-0.00161551,0.0371082,0.00136615,-3.43742E-05
94.78,5.55005,0.000122435,-0.0016675,0.0345477,0.00138823,-3.19837E-05
94.79,5.55003,0.000128038,-0.00171855,0.0320173,0.00140915,-2.95637E-05
94.8,5.55002,0.000133643,-0.0017685,0.0291052,0.00142887,-2.67009E-05
94.81,5.55001,0.00013924,-0.00181718,0.026017,0.00144737,-2.36481E-05
94.82,5.54999,0.00014482,-0.00186443,0.0232684,0.00146461,-2.09357E-05
94.83,5.54997,0.000150373,-0.00191009,0.0193591,0.00148055,-1.71136E-05
94.84,5.54996,0.000155889,-0.00195401,0.0219503,0.00149516,-1.94149E-05
94.85,5.54994,0.000161358,-0.00199603,0.0195008,0.00150841,-1.68599E-05
94.86,5.54992,0.000166767,-0.00203599,0.0183313,0.00152027,-1.54777E-05
94.87,5.54991,0.000172107,-0.00207377,0.0166262,0.00153071,-1.3582E-05
94.88,5.5499,0.000177365,-0.0021092,0.0146159,0.00153972,-1.13951E-05
94.89,5.54988,0.00018253,-0.00214218,0.0125695,0.00154725,-9.1399E-06
94.9,5.54987,0.00018759,-0.00217256,0.0102195,0.0015533,-6.59802E-06
94.91,5.54986,0.000192535,-0.00220022,0.0104627,0.00155785,-6.10077E-06
94.92,5.54986,0.000197351,-0.00222506,0.00876764,0.00156087,-3.91828E-06
94.93,5.54986,0.000202028,-0.00224697,0.00625017,0.00156236,-1.05903E-06
94.94,5.54985,0.000206555,-0.00226586,0.00722788,0.0015623,8.39716E-07
94.95,5.54985,0.000210919,-0.00228162,0.0106629,0.00156067,2.34839E-06
94.96,5.54985,0.000215111,-0.00229419,0.0132678,0.00155749,3.23715E-06
94.97,5.54985,0.000219118,-0.00230349,0.0157524,0.00155273,3.97234E-06
94.98,5.54985,0.00022293,-0.00230947,0.0179871,0.0015464,4.542E-06
94.99,5.54985,0.000226538,-0.00231207,0.0184989,0.0015385,3.85272E-06
95,5.54985,0.000229931,-0.00231125,0.0193941,0.00152902,3.43195E-06
95.01,5.54985,0.0002331,-0.00230697,0.0226003,0.00151799,4.61607E-06
95.02,5.54985,0.000236036,-0.00229922,0.0266807,0.0015054,6.34319E-06
95.03,5.54984,0.000238731,-0.00228799,0.0314435,0.00149126,8.30332E-06
95.04,5.54983,0.000241176,-0.00227327,0.036927,0.0014756,1.05015E-05
95.05,5.54983,0.000243364,-0.00225506,0.042276,0.00145842,1.23336E-05
95.06,5.54982,0.000245289,-0.0022334,0.0476152,0.00143974,1.3896E-05
95.07,5.54982,0.000246944,-0.0022083,0.0520592,0.00141959,1.50907E-05
95.08,5.54981,0.000248323,-0.0021798,0.0567161,0.00139799,1.62851E-05
95.09,5.54981,0.000249422,-0.00214795,0.0613968,0.00137496,1.74411E-05
95.1,5.54981,0.000250237,-0.00211281,0.0657871,0.00135053,1.85083E-05
95.11,5.5498,0.000250764,-0.00207444,0.0703342,0.00132474,1.95753E-05
95.12,5.5498,0.000250999,-0.00203291,0.0751076,0.00129761,2.07171E-05
95.13,5.5498,0.000250942,-0.00198831,0.0802879,0.00126919,2.21764E-05
95.14,5.5498,0.00025059,-0.00194072,0.0855901,0.0012395,2.36355E-05
95.15,5.54979,0.000249944,-0.00189025,0.0910186,0.00120859,2.51267E-05
95.16,5.54979,0.000249002,-0.001837,0.0965808,0.0011765,2.69829E-05
95.17,5.54979,0.000247766,-0.00178108,0.102223,0.00114327,2.8839E-05
95.18,5.54979,0.000246237,-0.00172261,0.107947,0.00110895,3.06951E-05
95.19,5.54979,0.000244417,-0.00166172,0.111565,0.00107358,3.14056E-05
95.2,5.54978,0.00024231,-0.00159854,0.116713,0.00103721,3.30825E-05
95.21,5.54978,0.000239919,-0.0015332,0.12142,0.000999892,3.45392E-05
95.22,5.54978,0.000237249,-0.00146584,0.125975,0.00096167,3.59189E-05
95.23,5.54978,0.000234303,-0.00139661,0.131412,0.000922599,3.78126E-05
95.24,5.54978,0.000231088,-0.00132566,0.136947,0.000882731,3.97065E-05
95.25,5.54978,0.000227611,-0.00125313,0.142582,0.00084212,4.16005E-05
95.26,5.54978,0.000223877,-0.00117919,0.148352,0.000800819,4.35901E-05
95.27,5.54978,0.000219895,-0.00110399,0.154283,0.000758884,4.55824E-05
95.28,5.54978,0.000215671,-0.00102769,0.160377,0.00071637,4.7575E-05
95.29,5.54978,0.000211216,-0.000950443,0.169878,0.000673333,5.15193E-05
95.3,5.54978,0.000206537,-0.000872413,0.175548,0.000629829,5.36758E-05
95.31,5.54978,0.000201644,-0.00079376,0.180132,0.000585914,5.5435E-05
95.32,5.54978,0.000196547,-0.000714642,0.183798,0.000541645,5.68446E-05
95.33,5.54978,0.000191257,-0.00063522,0.185796,0.000497078,5.76359E-05
95.34,5.54979,0.000185783,-0.000555649,0.186782,0.00045227,5.81363E-05
95.35,5.54979,0.000180137,-0.000476085,0.18736,0.000407276,5.87046E-05
95.36,5.54979,0.000174329,-0.000396682,0.189928,0.000362151,6.04467E-05
95.37,5.5498,0.000168372,-0.00031759,0.192742,0.000316952,6.22889E-05
95.38,5.5498,0.000162277,-0.000238957,0.195786,0.000271731,6.41934E-05
95.39,5.5498,0.000156055,-0.000160925,0.198988,0.000226544,6.62122E-05
95.4,5.5498,0.000149719,-8.36357E-05,0.202474,0.000181442,6.8231E-05
95.41,5.54981,0.000143281,-7.22418E-06,0.206325,0.000136478,7.03047E-05
95.42,5.54981,0.000136752,6.81785E-05,0.210982,9.17032E-05,7.30415E-05
95.43,5.54981,0.000130146,0.000142446,0.212592,4.71666E-05,7.41929E-05
95.44,5.54982,0.000123473,0.000215457,0.213138,2.91754E-06,7.49652E-05
95.45,5.54982,0.000116746,0.000287097,0.213095,-4.09967E-05,7.54143E-05
95.46,5.54983,0.000109977,0.000357255,0.213473,-8.45299E-05,7.63253E-05
95.47,5.54983,0.000103178,0.000425828,0.213943,-0.000127637,7.73295E-05
95.48,5.54984,9.63598E-05,0.000492717,0.214225,-0.000170275,7.82835E-05
95.49,5.54984,8.95347E-05,0.000557831,0.214284,-0.000212402,7.94456E-05
95.5,5.54985,8.27137E-05,0.000621084,0.21462,-0.000253978,8.06077E-05
95.51,5.54985,7.59078E-05,0.000682398,0.214779,-0.000294964,8.16957E-05
95.52,5.54986,6.91275E-05,0.000741701,0.213797,-0.000335323,8.25495E-05
95.53,5.54986,6.23835E-05,0.000798927,0.213019,-0.000375019,8.34033E-05
95.54,5.54987,5.56856E-05,0.000854018,0.211897,-0.000414019,8.40579E-05
95.55,5.54988,4.90437E-05,0.00090692,0.207886,-0.000452291,8.32615E-05
