64.13,13.89,1.33962E-05,-3.70306E-05,0.0218049,-0.000631207,-2.34113E-05
64.14,13.89,1.34948E-05,-3.89664E-05,0.0258322,-0.000630411,-2.85581E-05
64.15,13.89,1.35881E-05,-4.07912E-05,0.025719,-0.00062967,-2.85496E-05
64.16,13.89,1.3676E-05,-4.25012E-05,0.0219312,-0.000628986,-2.37949E-05
64.17,13.89,1.37584E-05,-4.4093E-05,0.0162428,-0.00062836,-1.69108E-05
64.18,13.89,1.3835E-05,-4.55637E-05,0.0175295,-0.000627793,-1.82594E-05
64.19,13.89,1.39057E-05,-4.69106E-05,0.0242675,-0.000627286,-2.65545E-05
64.2,13.89,1.39704E-05,-4.81313E-05,0.0265193,-0.00062684,-2.96039E-05
64.21,13.89,1.4029E-05,-4.92239E-05,0.0242169,-0.000626456,-2.66144E-05
64.22,13.89,1.40813E-05,-5.01866E-05,0.0207111,-0.000626132,-2.21272E-05
64.23,13.89,1.41274E-05,-5.10182E-05,0.0214697,-0.000625871,-2.30339E-05
64.24,13.89,1.4167E-05,-5.17177E-05,0.0225756,-0.000625672,-2.44704E-05
64.25,13.89,1.42003E-05,-5.22844E-05,0.0221878,-0.000625535,-2.40042E-05
64.26,13.89,1.42272E-05,-5.27181E-05,0.0214831,-0.00062546,-2.3035E-05
64.27,13.89,1.42476E-05,-5.30187E-05,0.0233631,-0.000625446,-2.52519E-05
64.28,13.89,1.42617E-05,-5.31866E-05,0.0260512,-0.000625493,-2.87355E-05
64.29,13.89,1.42694E-05,-5.32225E-05,0.0253012,-0.0006256,-2.78076E-05
64.3,13.89,1.42709E-05,-5.31273E-05,0.0226023,-0.000625766,-2.44785E-05
64.31,13.89,1.42661E-05,-5.29023E-05,0.017031,-0.00062599,-1.7643E-05
64.32,13.89,1.42552E-05,-5.25492E-05,0.0182363,-0.000626271,-1.88969E-05
64.33,13.89,1.42383E-05,-5.20698E-05,0.0250429,-0.000626608,-2.73623E-05
64.34,13.89,1.42154E-05,-5.14663E-05,0.026994,-0.000627,-3.00707E-05
64.35,13.89,1.41868E-05,-5.07411E-05,0.024483,-0.000627444,-2.67712E-05
64.36,13.89,1.41526E-05,-4.9897E-05,0.0205342,-0.00062794,-2.16857E-05
64.37,13.89,1.41129E-05,-4.89369E-05,0.0214365,-0.000628484,-2.27798E-05
64.38,13.89,1.40679E-05,-4.7864E-05,0.0224024,-0.000629077,-2.40971E-05
64.39,13.89,1.40179E-05,-4.66819E-05,0.0220117,-0.000629714,-2.36508E-05
64.4,13.89,1.39629E-05,-4.53943E-05,0.0210991,-0.000630395,-2.23967E-05
64.41,13.89,1.39033E-05,-4.4005E-05,0.0235722,-0.000631118,-2.53808E-05
64.42,13.89,1.38392E-05,-4.25182E-05,0.0250253,-0.000631879,-2.72564E-05
64.43,13.89,1.37709E-05,-4.09382E-05,0.0245918,-0.000632678,-2.67643E-05
64.44,13.89,1.36985E-05,-3.92696E-05,0.0239032,-0.00063351,-2.60659E-05
64.45,13.89,1.36224E-05,-3.75171E-05,0.0165795,-0.000634374,-1.70653E-05
64.46,13.89,1.35428E-05,-3.56855E-05,0.0178336,-0.000635268,-1.83414E-05
64.47,13.89,1.346E-05,-3.37799E-05,0.02455,-0.000636188,-2.6684E-05
64.48,13.89,1.33742E-05,-3.18055E-05,0.0270495,-0.000637132,-3.01617E-05
64.49,13.89,1.32856E-05,-2.97675E-05,0.0238599,-0.000638098,-2.59527E-05
64.5,13.89,1.31946E-05,-2.76713E-05,0.0204395,-0.000639082,-2.15419E-05
64.51,13.89,1.31014E-05,-2.55226E-05,0.0210659,-0.000640083,-2.22909E-05
64.52,13.89,1.30064E-05,-2.33268E-05,0.0223553,-0.000641097,-2.39842E-05
64.53,13.89,1.29097E-05,-2.10898E-05,0.0219513,-0.000642122,-2.35293E-05
64.54,13.89,1.28116E-05,-1.88173E-05,0.0201677,-0.000643154,-2.12066E-05
64.55,13.89,1.27125E-05,-1.65151E-05,0.0231316,-0.000644192,-2.47532E-05
64.56,13.89,1.26126E-05,-1.41891E-05,0.0253367,-0.000645233,-2.76158E-05
64.57,13.89,1.25121E-05,-1.18452E-05,0.0252511,-0.000646273,-2.77096E-05
64.58,13.89,1.24114E-05,-9.48926E-06,0.022925,-0.00064731,-2.47943E-05
64.59,13.89,1.23108E-05,-7.12727E-06,0.0197835,-0.000648342,-2.08367E-05
64.6,13.89,1.22104E-05,-4.76513E-06,0.0188235,-0.000649366,-1.94826E-05
64.61,13.89,1.21105E-05,-2.40872E-06,0.0235622,-0.00065038,-2.51795E-05
64.62,13.89,1.20115E-05,-6.38954E-08,0.0273712,-0.00065138,-3.03229E-05
64.63,13.89,1.19135E-05,2.26352E-06,0.0234194,-0.000652365,-2.52255E-05
64.64,13.89,1.18168E-05,4.56779E-06,0.0205998,-0.000653332,-2.16191E-05
64.65,13.89,1.17216E-05,6.84324E-06,0.0212988,-0.000654279,-2.24727E-05
64.66,13.89,1.16282E-05,9.08427E-06,0.0222466,-0.000655204,-2.3749E-05
64.67,13.89,1.15368E-05,1.12854E-05,0.0218274,-0.000656104,-2.32837E-05
64.68,13.89,1.14476E-05,1.34412E-05,0.0207483,-0.000656978,-2.18718E-05
64.69,13.89,1.13608E-05,1.55465E-05,0.0219522,-0.000657823,-2.32125E-05
64.7,13.89,1.12766E-05,1.75961E-05,0.0254368,-0.000658637,-2.76813E-05
64.71,13.89,1.11952E-05,1.95851E-05,0.0243061,-0.000659419,-2.62894E-05
64.72,13.89,1.11168E-05,2.15086E-05,0.0235923,-0.000660168,-2.55818E-05
64.73,13.89,1.10416E-05,2.3362E-05,0.0171915,-0.00066088,-1.77291E-05
64.74,13.89,1.09697E-05,2.51408E-05,0.0170278,-0.000661556,-1.73535E-05
64.75,13.89,1.09012E-05,2.68407E-05,0.0236808,-0.000662193,-2.54547E-05
64.76,13.89,1.08363E-05,2.84577E-05,0.0269206,-0.00066279,-2.98913E-05
64.77,13.89,1.07752E-05,2.99879E-05,0.0235574,-0.000663346,-2.55311E-05
64.78,13.89,1.0718E-05,3.14276E-05,0.0199656,-0.00066386,-2.09682E-05
64.79,13.89,1.06647E-05,3.27735E-05,0.0204798,-0.000664331,-2.1574E-05
64.8,13.89,1.06154E-05,3.40224E-05,0.0215477,-0.000664758,-2.29958E-05
64.81,13.89,1.05703E-05,3.51713E-05,0.0215785,-0.000665141,-2.31252E-05
64.82,13.89,1.05294E-05,3.62177E-05,0.0201254,-0.000665479,-2.12671E-05
64.83,13.89,1.04928E-05,3.7159E-05,0.0210116,-0.00066577,-2.22065E-05
64.84,13.89,1.04606E-05,3.79932E-05,0.0239129,-0.000666016,-2.58848E-05
64.85,13.89,1.04327E-05,3.87184E-05,0.0247153,-0.000666216,-2.71007E-05
64.86,13.89,1.04092E-05,3.9333E-05,0.0227729,-0.000666369,-2.47763E-05
64.87,13.89,1.03901E-05,3.98359E-05,0.0182917,-0.000666476,-1.92434E-05
64.88,13.89,1.03755E-05,4.02259E-05,0.0160235,-0.000666536,-1.64768E-05
64.89,13.89,1.03652E-05,4.05024E-05,0.0238231,-0.000666551,-2.58579E-05
64.9,13.89,1.03594E-05,4.0665E-05,0.026527,-0.000666519,-2.9575E-05
64.91,13.89,1.0358E-05,4.07137E-05,0.0232897,-0.000666443,-2.53762E-05
64.92,13.89,1.03609E-05,4.06485E-05,0.0196861,-0.000666321,-2.07964E-05
64.93,13.89,1.03682E-05,4.047E-05,0.0201889,-0.000666156,-2.13779E-05
64.94,13.89,1.03796E-05,4.0179E-05,0.0216342,-0.000665947,-2.32555E-05
64.95,13.89,1.03953E-05,3.97767E-05,0.0215572,-0.000665696,-2.32431E-05
64.96,13.89,1.04151E-05,3.92644E-05,0.0202145,-0.000665403,-2.14904E-05
64.97,13.89,1.04388E-05,3.86438E-05,0.0212449,-0.000665071,-2.26516E-05
64.98,13.89,1.04666E-05,3.79169E-05,0.0234958,-0.000664699,-2.54823E-05
64.99,13.89,1.04981E-05,3.7086E-05,0.024488,-0.000664289,-2.68963E-05
65,13.89,1.05334E-05,3.61536E-05,0.022611,-0.000663843,-2.46266E-05
65.01,13.89,1.05722E-05,3.51226E-05,0.0187294,-0.000663361,-1.98388E-05
65.02,13.89,1.06146E-05,3.39961E-05,0.0173591,-0.000662847,-1.80563E-05
65.03,13.89,1.06602E-05,3.27774E-05,0.0217494,-0.0006623,-2.32687E-05
65.04,13.89,1.07091E-05,3.14701E-05,0.025895,-0.000661723,-2.86619E-05
65.05,13.89,1.0761E-05,3.0078E-05,0.0241979,-0.000661118,-2.65188E-05
65.06,13.89,1.08158E-05,2.86053E-05,0.0204765,-0.000660486,-2.18092E-05
65.07,13.89,1.08734E-05,2.70563E-05,0.0203792,-0.000659829,-2.16666E-05
65.08,13.89,1.09335E-05,2.54353E-05,0.0212273,-0.000659149,-2.27509E-05
65.09,13.89,1.0996E-05,2.37472E-05,0.0218779,-0.000658449,-2.36139E-05
65.1,13.89,1.10607E-05,2.19968E-05,0.0207049,-0.00065773,-2.2043E-05
65.11,13.89,1.11275E-05,2.01891E-05,0.021369,-0.000656994,-2.27901E-05
65.12,13.89,1.11961E-05,1.83294E-05,0.0231513,-0.000656243,-2.50122E-05
65.13,13.89,1.12664E-05,1.64229E-05,0.0243915,-0.00065548,-2.67194E-05
65.14,13.89,1.13381E-05,1.44752E-05,0.023534,-0.000654706,-2.57793E-05
65.15,13.89,1.14111E-05,1.24918E-05,0.0168659,-0.000653924,-1.76581E-05
65.16,13.89,1.14852E-05,1.04784E-05,0.0167066,-0.000653136,-1.73197E-05
65.17,13.89,1.15602E-05,8.4406E-06,0.0230212,-0.000652344,-2.49306E-05
65.18,13.89,1.16358E-05,6.38433E-06,0.0265081,-0.00065155,-2.9576E-05
65.19,13.89,1.17119E-05,4.31541E-06,0.0241815,-0.000650757,-2.65676E-05
65.2,13.89,1.17883E-05,2.23967E-06,0.0202408,-0.000649966,-2.153E-05
65.21,13.89,1.18648E-05,1.63008E-07,0.0203153,-0.000649179,-2.15959E-05
65.22,13.89,1.19411E-05,-1.90873E-06,0.0217573,-0.0006484,-2.34439E-05
65.23,13.89,1.2017E-05,-3.96971E-06,0.0216929,-0.000647629,-2.34151E-05
65.24,13.89,1.20925E-05,-6.01413E-06,0.02084,-0.00064687,-2.23075E-05
65.25,13.89,1.21672E-05,-8.03627E-06,0.0214354,-0.000646123,-2.29077E-05
65.26,13.89,1.2241E-05,-1.00305E-05,0.0251291,-0.000645391,-2.7581E-05
65.27,13.89,1.23136E-05,-1.19912E-05,0.0251113,-0.000644676,-2.76554E-05
65.28,13.89,1.23849E-05,-1.3913E-05,0.024076,-0.000643979,-2.64621E-05
65.29,13.89,1.24548E-05,-1.57905E-05,0.0173253,-0.000643303,-1.81474E-05
65.3,13.89,1.25229E-05,-1.76186E-05,0.0169008,-0.000642649,-1.75093E-05
65.31,13.89,1.25892E-05,-1.93923E-05,0.0235232,-0.000642019,-2.55422E-05
65.32,13.89,1.26535E-05,-2.11067E-05,0.0280855,-0.000641414,-3.17081E-05
65.33,13.89,1.27156E-05,-2.27571E-05,0.0250207,-0.000640837,-2.76522E-05
65.34,13.89,1.27754E-05,-2.43392E-05,0.0208523,-0.000640287,-2.22625E-05
65.35,13.89,1.28326E-05,-2.58487E-05,0.0210736,-0.000639767,-2.24633E-05
65.36,13.89,1.28872E-05,-2.72816E-05,0.0224838,-0.000639278,-2.42972E-05
65.37,13.89,1.29391E-05,-2.86341E-05,0.0223541,-0.000638821,-2.41908E-05
65.38,13.89,1.2988E-05,-2.99028E-05,0.021334,-0.000638398,-2.28322E-05
65.39,13.89,1.30339E-05,-3.10842E-05,0.0221738,-0.000638008,-2.37311E-05
65.4,13.89,1.30766E-05,-3.21755E-05,0.0253847,-0.000637653,-2.77985E-05
65.41,13.89,1.31162E-05,-3.3174E-05,0.0257418,-0.000637334,-2.84309E-05
65.42,13.89,1.31523E-05,-3.40772E-05,0.0240429,-0.000637052,-2.63612E-05
65.43,13.89,1.31851E-05,-3.48829E-05,0.0203168,-0.000636806,-2.16707E-05
65.44,13.89,1.32143E-05,-3.55895E-05,0.0183349,-0.000636598,-1.91132E-05
65.45,13.89,1.324E-05,-3.61953E-05,0.0219725,-0.000636428,-2.34178E-05
65.46,13.89,1.3262E-05,-3.6699E-05,0.0265269,-0.000636295,-2.93309E-05
65.47,13.89,1.32804E-05,-3.70999E-05,0.0257664,-0.000636201,-2.84246E-05
65.48,13.89,1.32951E-05,-3.73974E-05,0.0212053,-0.000636145,-2.25857E-05
65.49,13.89,1.3306E-05,-3.7591E-05,0.0209464,-0.000636127,-2.22139E-05
65.5,13.89,1.33132E-05,-3.76809E-05,0.0223078,-0.000636147,-2.3959E-05
65.51,13.89,1.33166E-05,-3.76675E-05,0.0224471,-0.000636204,-2.41642E-05
65.52,13.89,1.33163E-05,-3.75514E-05,0.0218753,-0.000636299,-2.33885E-05
65.53,13.89,1.33123E-05,-3.73335E-05,0.021938,-0.00063643,-2.33172E-05
65.54,13.89,1.33045E-05,-3.70152E-05,0.0250701,-0.000636598,-2.72595E-05
65.55,13.89,1.32931E-05,-3.65981E-05,0.0258183,-0.000636801,-2.83968E-05
65.56,13.89,1.3278E-05,-3.6084E-05,0.0241961,-0.000637038,-2.64402E-05
65.57,13.89,1.32594E-05,-3.54752E-05,0.0201346,-0.000637309,-2.13427E-05
65.58,13.89,1.32373E-05,-3.4774E-05,0.0185319,-0.000637613,-1.92456E-05
65.59,13.89,1.32117E-05,-3.39833E-05,0.0228128,-0.000637948,-2.43133E-05
65.6,13.89,1.31828E-05,-3.3106E-05,0.0283123,-0.000638313,-3.16433E-05
65.61,13.89,1.31506E-05,-3.21454E-05,0.0246248,-0.000638708,-2.68655E-05
65.62,13.89,1.31153E-05,-3.11049E-05,0.0212045,-0.000639131,-2.23331E-05
65.63,13.89,1.3077E-05,-2.99884E-05,0.0205454,-0.00063958,-2.14713E-05
65.64,13.89,1.30357E-05,-2.87997E-05,0.0220333,-0.000640054,-2.34407E-05
65.65,13.89,1.29917E-05,-2.75431E-05,0.0226123,-0.000640552,-2.42975E-05
65.66,13.89,1.2945E-05,-2.62227E-05,0.0213649,-0.000641071,-2.27172E-05
65.67,13.89,1.28957E-05,-2.48433E-05,0.0214533,-0.000641611,-2.26731E-05
65.68,13.89,1.28442E-05,-2.34094E-05,0.0243946,-0.000642169,-2.63676E-05
65.69,13.89,1.27904E-05,-2.19258E-05,0.0256044,-0.000642744,-2.80902E-05
65.7,13.89,1.27346E-05,-2.03976E-05,0.0240175,-0.000643334,-2.62099E-05
65.71,13.89,1.26768E-05,-1.88298E-05,0.018039,-0.000643937,-1.88789E-05
65.72,13.89,1.26174E-05,-1.72274E-05,0.0144581,-0.000644551,-1.45804E-05
65.73,13.89,1.25565E-05,-1.55959E-05,0.0226224,-0.000645175,-2.42453E-05
65.74,13.89,1.24942E-05,-1.39403E-05,0.0285621,-0.000645806,-3.22685E-05
65.75,13.89,1.24308E-05,-1.22661E-05,0.0258119,-0.000646443,-2.87035E-05
65.76,13.89,1.23663E-05,-1.05786E-05,0.020608,-0.000647084,-2.18976E-05
65.77,13.89,1.23011E-05,-8.88315E-06,0.01972,-0.000647727,-2.04865E-05
65.78,13.89,1.22353E-05,-7.18501E-06,0.0209911,-0.00064837,-2.20862E-05
65.79,13.89,1.21691E-05,-5.48949E-06,0.0208029,-0.00064901,-2.2204E-05
65.8,13.89,1.21027E-05,-3.80183E-06,0.0212841,-0.000649647,-2.28607E-05
65.81,13.89,1.20363E-05,-2.12716E-06,0.0217177,-0.000650278,-2.31954E-05
65.82,13.89,1.19701E-05,-4.70556E-07,0.0252945,-0.000650902,-2.76147E-05
65.83,13.89,1.19043E-05,1.16303E-06,0.023592,-0.000651516,-2.54359E-05
65.84,13.89,1.1839E-05,2.76876E-06,0.0248988,-0.00065212,-2.73278E-05
65.85,13.89,1.17745E-05,4.34195E-06,0.0179228,-0.00065271,-1.86879E-05
65.86,13.89,1.1711E-05,5.87806E-06,0.0165993,-0.000653286,-1.69787E-05
65.87,13.89,1.16486E-05,7.37271E-06,0.0222581,-0.000653846,-2.36974E-05
65.88,13.89,1.15875E-05,8.82172E-06,0.0286688,-0.000654388,-3.22805E-05
65.89,13.89,1.15279E-05,1.02211E-05,0.0253068,-0.000654911,-2.78909E-05
65.9,13.89,1.147E-05,1.1567E-05,0.0200254,-0.000655413,-2.10357E-05
65.91,13.89,1.14139E-05,1.2856E-05,0.0200522,-0.000655894,-2.0876E-05
65.92,13.89,1.13598E-05,1.40845E-05,0.0211439,-0.000656351,-2.23474E-05
65.93,13.89,1.13079E-05,1.52496E-05,0.0216048,-0.000656784,-2.31034E-05
65.94,13.89,1.12582E-05,1.63484E-05,0.0208698,-0.000657192,-2.2157E-05
65.95,13.89,1.12111E-05,1.73781E-05,0.0213655,-0.000657572,-2.26361E-05
65.96,13.89,1.11664E-05,1.83364E-05,0.0242606,-0.000657925,-2.62347E-05
65.97,13.89,1.11245E-05,1.92212E-05,0.0228316,-0.00065825,-2.44665E-05
65.98,13.89,1.10855E-05,2.00306E-05,0.0238813,-0.000658545,-2.59932E-05
65.99,13.89,1.10493E-05,2.0763E-05,0.0158227,-0.000658811,-1.62407E-05
66,13.89,1.10162E-05,2.1417E-05,0.0153888,-0.000659046,-1.55809E-05
66.01,13.89,1.09862E-05,2.19916E-05,0.0215427,-0.00065925,-2.29034E-05
66.02,13.89,1.09593E-05,2.24859E-05,0.0262274,-0.000659423,-2.91246E-05
66.03,13.89,1.09358E-05,2.28995E-05,0.0247257,-0.000659563,-2.72125E-05
66.04,13.89,1.09155E-05,2.32319E-05,0.0205582,-0.000659672,-2.18819E-05
66.05,13.89,1.08987E-05,2.34831E-05,0.0198989,-0.000659749,-2.10244E-05
66.06,13.89,1.08852E-05,2.36535E-05,0.020797,-0.000659794,-2.21732E-05
66.07,13.89,1.08752E-05,2.37434E-05,0.021483,-0.000659808,-2.31116E-05
66.08,13.89,1.08686E-05,2.37536E-05,0.0201174,-0.000659789,-2.14016E-05
66.09,13.89,1.08655E-05,2.3685E-05,0.0205282,-0.000659739,-2.17802E-05
66.1,13.89,1.08658E-05,2.35389E-05,0.0233407,-0.000659658,-2.5248E-05
66.11,13.89,1.08696E-05,2.33167E-05,0.024865,-0.000659546,-2.73117E-05
66.12,13.89,1.08768E-05,2.30201E-05,0.0232834,-0.000659404,-2.54253E-05
66.13,13.89,1.08874E-05,2.26509E-05,0.0164235,-0.000659233,-1.71187E-05
66.14,13.89,1.09013E-05,2.22113E-05,0.0145008,-0.000659034,-1.48055E-05
66.15,13.89,1.09185E-05,2.17034E-05,0.0213543,-0.000658806,-2.28469E-05
66.16,13.89,1.09389E-05,2.11299E-05,0.0284749,-0.000658552,-3.23692E-05
66.17,13.89,1.09624E-05,2.04932E-05,0.0250042,-0.000658272,-2.77897E-05
66.18,13.89,1.0989E-05,1.97964E-05,0.0209544,-0.000657966,-2.25146E-05
66.19,13.89,1.10186E-05,1.90423E-05,0.0197991,-0.000657637,-2.09958E-05
66.2,13.89,1.1051E-05,1.82341E-05,0.0208493,-0.000657286,-2.23084E-05
66.21,13.89,1.10861E-05,1.73751E-05,0.0211646,-0.000656913,-2.27614E-05
66.22,13.89,1.11239E-05,1.64686E-05,0.020263,-0.00065652,-2.16329E-05
66.23,13.89,1.11642E-05,1.55182E-05,0.019971,-0.000656109,-2.11508E-05
66.24,13.89,1.12069E-05,1.45274E-05,0.0232409,-0.000655681,-2.51676E-05
66.25,13.89,1.12518E-05,1.35E-05,0.0249568,-0.000655236,-2.74811E-05
66.26,13.89,1.12988E-05,1.24396E-05,0.0236613,-0.000654778,-2.59476E-05
66.27,13.89,1.13477E-05,1.13503E-05,0.0184764,-0.000654306,-1.95903E-05
66.28,13.89,1.13984E-05,1.02357E-05,0.0139315,-0.000653824,-1.4207E-05
66.29,13.89,1.14507E-05,9.09991E-06,0.0206828,-0.000653332,-2.20451E-05
66.3,13.89,1.15045E-05,7.94676E-06,0.0288432,-0.000652832,-3.2857E-05
66.31,13.89,1.15595E-05,6.78021E-06,0.0256632,-0.000652326,-2.86945E-05
66.32,13.89,1.16157E-05,5.60421E-06,0.0199505,-0.000651815,-2.13028E-05
66.33,13.89,1.16728E-05,4.42268E-06,0.0200145,-0.000651302,-2.10439E-05
66.34,13.89,1.17307E-05,3.23952E-06,0.0202435,-0.000650787,-2.13418E-05
66.35,13.89,1.17891E-05,2.05857E-06,0.0202066,-0.000650272,-2.16713E-05
66.36,13.89,1.18479E-05,8.8365E-07,0.0214295,-0.000649759,-2.32017E-05
66.37,13.89,1.1907E-05,-2.81512E-07,0.0233168,-0.000649249,-2.52963E-05
66.38,13.89,1.1966E-05,-1.43325E-06,0.0246657,-0.000648745,-2.69043E-05
66.39,13.89,1.20249E-05,-2.568E-06,0.0239865,-0.000648247,-2.60928E-05
66.4,13.89,1.20835E-05,-3.68226E-06,0.0261279,-0.000647758,-2.89963E-05
66.41,13.89,1.21415E-05,-4.77269E-06,0.0176865,-0.000647278,-1.84668E-05
66.42,13.89,1.21989E-05,-5.83601E-06,0.0168368,-0.00064681,-1.73269E-05
66.43,13.89,1.22554E-05,-6.8691E-06,0.0211318,-0.000646354,-2.23845E-05
66.44,13.89,1.23108E-05,-7.86898E-06,0.0283619,-0.000645912,-3.19432E-05
66.45,13.89,1.2365E-05,-8.83279E-06,0.0253066,-0.000645486,-2.79437E-05
66.46,13.89,1.24179E-05,-9.75784E-06,0.0210284,-0.000645076,-2.22804E-05
66.47,13.89,1.24692E-05,-1.06416E-05,0.0196109,-0.000644683,-2.04294E-05
66.48,13.89,1.25188E-05,-1.14817E-05,0.0209422,-0.00064431,-2.21517E-05
66.49,13.89,1.25665E-05,-1.2276E-05,0.0225736,-0.000643957,-2.43244E-05
66.5,13.89,1.26122E-05,-1.30224E-05,0.0217178,-0.000643625,-2.32406E-05
66.51,13.89,1.26558E-05,-1.37191E-05,0.0214148,-0.000643315,-2.27289E-05
66.52,13.89,1.26971E-05,-1.43645E-05,0.0247175,-0.000643027,-2.68183E-05
66.53,13.89,1.2736E-05,-1.49572E-05,0.0259182,-0.000642763,-2.85122E-05
66.54,13.89,1.27724E-05,-1.54959E-05,0.0247296,-0.000642524,-2.71209E-05
66.55,13.89,1.28062E-05,-1.59795E-05,0.0215404,-0.000642309,-2.31254E-05
66.56,13.89,1.28372E-05,-1.64072E-05,0.0174126,-0.00064212,-1.80144E-05
66.57,13.89,1.28654E-05,-1.67784E-05,0.0216042,-0.000641956,-2.28991E-05
66.58,13.89,1.28906E-05,-1.70927E-05,0.0292761,-0.000641819,-3.3063E-05
66.59,13.89,1.29129E-05,-1.73497E-05,0.0263737,-0.000641708,-2.92831E-05
66.6,13.89,1.29321E-05,-1.75494E-05,0.0222654,-0.000641624,-2.38767E-05
66.61,13.89,1.29482E-05,-1.76921E-05,0.0210434,-0.000641566,-2.22471E-05
66.62,13.89,1.29611E-05,-1.7778E-05,0.0221863,-0.000641535,-2.37133E-05
66.63,13.89,1.29708E-05,-1.78077E-05,0.0224083,-0.000641531,-2.4081E-05
66.64,13.89,1.29773E-05,-1.77819E-05,0.0216368,-0.000641553,-2.31176E-05
66.65,13.89,1.29806E-05,-1.77014E-05,0.0219319,-0.000641602,-2.34024E-05
66.66,13.89,1.29805E-05,-1.75674E-05,0.0229005,-0.000641676,-2.45287E-05
66.67,13.89,1.29773E-05,-1.73811E-05,0.0258175,-0.000641775,-2.83894E-05
66.68,13.89,1.29708E-05,-1.7144E-05,0.0249825,-0.0006419,-2.74785E-05
66.69,13.89,1.2961E-05,-1.68575E-05,0.0199524,-0.000642048,-2.12032E-05
66.7,13.89,1.29482E-05,-1.65233E-05,0.0176818,-0.000642221,-1.83519E-05
66.71,13.89,1.29321E-05,-1.61434E-05,0.0202941,-0.000642416,-2.13165E-05
66.72,13.89,1.29131E-05,-1.57197E-05,0.0253294,-0.000642633,-2.76946E-05
66.73,13.89,1.2891E-05,-1.52543E-05,0.0265993,-0.000642871,-2.94978E-05
66.74,13.89,1.2866E-05,-1.47494E-05,0.0225532,-0.000643129,-2.4261E-05
66.75,13.89,1.28381E-05,-1.42074E-05,0.02095,-0.000643407,-2.2197E-05
66.76,13.89,1.28076E-05,-1.36306E-05,0.0218479,-0.000643702,-2.33256E-05
66.77,13.89,1.27744E-05,-1.30216E-05,0.0225246,-0.000644015,-2.42364E-05
66.78,13.89,1.27386E-05,-1.23829E-05,0.0219947,-0.000644343,-2.35621E-05
66.79,13.89,1.27005E-05,-1.17172E-05,0.0212815,-0.000644686,-2.25176E-05
66.8,13.89,1.26602E-05,-1.10271E-05,0.0239869,-0.000645042,-2.5834E-05
66.81,13.89,1.26177E-05,-1.03155E-05,0.0261435,-0.00064541,-2.8744E-05
66.82,13.89,1.25732E-05,-9.58501E-06,0.0247982,-0.000645788,-2.71591E-05
66.83,13.89,1.2527E-05,-8.83848E-06,0.0202499,-0.000646176,-2.15055E-05
66.84,13.89,1.24791E-05,-8.07869E-06,0.0167159,-0.000646572,-1.71904E-05
66.85,13.89,1.24297E-05,-7.30843E-06,0.0204921,-0.000646974,-2.15663E-05
66.86,13.89,1.23789E-05,-6.5305E-06,0.0277664,-0.000647381,-3.09966E-05
66.87,13.89,1.2327E-05,-5.74765E-06,0.0272062,-0.000647792,-3.03804E-05
66.88,13.89,1.22742E-05,-4.96261E-06,0.0213119,-0.000648205,-2.26956E-05
66.89,13.89,1.22206E-05,-4.17809E-06,0.0198747,-0.000648619,-2.07069E-05
66.9,13.89,1.21664E-05,-3.39671E-06,0.0212562,-0.000649032,-2.24545E-05
66.91,13.89,1.21117E-05,-2.62108E-06,0.0217975,-0.000649443,-2.33217E-05
66.92,13.89,1.20568E-05,-1.8537E-06,0.0213497,-0.000649851,-2.27715E-05
66.93,13.89,1.20019E-05,-1.09703E-06,0.0208382,-0.000650254,-2.20134E-05
66.94,13.89,1.19472E-05,-3.53423E-07,0.0239494,-0.000650652,-2.5839E-05
66.95,13.89,1.18928E-05,3.74845E-07,0.0250878,-0.000651041,-2.74307E-05
66.96,13.89,1.18389E-05,1.08559E-06,0.0242313,-0.000651423,-2.64933E-05
66.97,13.89,1.17857E-05,1.77675E-06,0.0212497,-0.000651794,-2.28083E-05
66.98,13.89,1.17333E-05,2.44635E-06,0.0164742,-0.000652154,-1.69923E-05
66.99,13.89,1.16821E-05,3.09253E-06,0.0198643,-0.000652503,-2.08582E-05
67,13.89,1.1632E-05,3.71357E-06,0.0282477,-0.000652838,-3.17246E-05
67.01,13.89,1.15834E-05,4.30785E-06,0.0258842,-0.000653159,-2.87303E-05
67.02,13.89,1.15363E-05,4.87388E-06,0.0218475,-0.000653464,-2.34743E-05
67.03,13.89,1.1491E-05,5.41033E-06,0.0201854,-0.000653754,-2.13255E-05
67.04,13.89,1.14475E-05,5.91596E-06,0.0209415,-0.000654027,-2.22801E-05
67.05,13.89,1.1406E-05,6.3897E-06,0.0213444,-0.000654281,-2.28139E-05
67.06,13.89,1.13666E-05,6.83059E-06,0.0210478,-0.000654518,-2.24312E-05
67.07,13.89,1.13295E-05,7.23784E-06,0.0211593,-0.000654736,-2.25128E-05
67.08,13.89,1.12948E-05,7.61077E-06,0.0214934,-0.000654934,-2.28453E-05
67.09,13.89,1.12626E-05,7.94884E-06,0.0245406,-0.000655112,-2.6759E-05
67.1,13.89,1.1233E-05,8.25168E-06,0.0251586,-0.000655269,-2.77394E-05
67.11,13.89,1.12061E-05,8.519E-06,0.0184755,-0.000655406,-1.94649E-05
67.12,13.89,1.1182E-05,8.75071E-06,0.0159485,-0.000655522,-1.63926E-05
67.13,13.89,1.11607E-05,8.94678E-06,0.0189789,-0.000655616,-1.98343E-05
